"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1006.2","23.8","83","0.0","0","0.0"
"02","1005.9","23.4","86","0.6","303","0.0"
"03","1005.7","23.2","87","0.5","305","0.0"
"04","1005.6","22.5","93","0.0","0","0.0"
"05","1005.4","22.3","96","0.3","13","0.0"
"06","1005.9","22.4","94","0.6","4","0.0"
"07","1006.4","23.2","93","0.0","0","0.0"
"08","1006.9","24.6","85","0.4","317","0.0"
"09","1007.1","26.7","72","0.4","356","0.0"
"10","1006.6","27.3","70","1.1","321","0.0"
"11","1006.1","28.4","63","1.0","299","0.0"
"12","1005.3","29.1","59","0.9","307","0.0"
"13","1004.5","29.2","57","1.6","328","0.0"
"14","1003.8","29.9","54","1.6","346","0.0"
"15","1003.2","29.5","55","2.9","311","0.0"
"16","1003.2","29.5","55","1.4","320","0.0"
"17","1003.6","28.6","63","2.5","324","0.0"
"18","1004.2","26.0","76","1.9","326","0.0"
"19","1004.9","25.0","77","1.1","355","0.0"
"20","1005.8","24.9","76","0.7","5","0.0"
"21","1006.2","25.0","76","1.1","347","0.0"
"22","1006.3","24.3","79","1.5","333","0.0"
"23","1006.3","23.9","78","0.9","355","0.0"
"24","1006.2","23.9","79","0.5","337","0.0"
