"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1000.9","28.9","80","0.8","173","3.2","184","0.0"
"02","1000.8","28.7","80","1.8","167","3.8","179","0.0"
"03","1000.9","28.6","82","1.6","173","3.6","177","0.0"
"04","1000.7","28.0","83","0.4","131","3.6","179","0.0"
"05","1001.3","27.7","84","0.5","128","3.3","211","0.0"
"06","1001.6","28.3","79","0.9","125","2.2","101","0.0"
"07","1002.1","29.1","76","2.2","166","5.0","173","0.0"
"08","1002.6","30.6","69","2.9","210","6.4","224","0.0"
"09","1002.6","32.1","61","2.4","205","6.7","207","0.0"
"10","1002.3","33.0","56","2.5","194","6.8","215","0.0"
"11","1001.5","34.4","50","2.9","215","6.7","222","0.0"
"12","1001.2","35.3","44","3.4","207","8.1","227","0.0"
"13","1001.0","36.1","43","2.9","226","7.5","215","0.0"
"14","1001.0","34.5","55","3.9","259","10.0","256","0.0"
"15","1000.6","33.4","60","4.2","255","11.0","268","0.0"
"16","1001.9","32.2","60","3.6","253","9.6","255","0.0"
"17","1002.7","31.1","64","2.6","260","8.2","254","0.0"
"18","1003.1","26.3","72","3.0","131","8.1","127","0.0"
"19","1004.5","26.2","71","2.2","76","6.0","133","0.0"
"20","1005.5","27.0","76","1.4","106","4.6","153","0.0"
"21","1005.6","26.4","79","0.8","82","3.6","92","0.0"
"22","1005.9","26.2","80","0.3","66","2.2","72","0.0"
"23","1005.8","26.2","79","0.6","90","2.4","92","0.0"
"24","1005.2","26.0","80","1.0","88","1.9","81","0.0"
