"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1009.5","23.6","99","0.0","0","0.0"
"02","1009.3","23.0","99","0.0","0","0.0"
"03","1009.2","22.6","99","0.3","121","0.0"
"04","1009.2","22.9","99","0.6","125","0.0"
"05","1009.6","22.1","99","0.3","91","0.0"
"06","1010.1","22.3","99","0.0","0","0.0"
"07","1010.4","23.1","86","0.0","0","0.0"
"08","1010.7","25.4","71","0.0","0","0.0"
"09","1011.1","27.2","60","1.7","12","0.0"
"10","1011.1","28.6","64","1.2","356","0.0"
"11","1010.4","30.0","55","1.2","14","0.0"
"12","1009.5","30.7","51","2.2","11","0.0"
"13","1008.4","31.7","47","1.4","360","0.0"
"14","1007.7","31.7","49","2.6","333","0.0"
"15","1007.7","31.1","50","2.6","323","0.0"
"16","1007.7","29.5","60","3.7","328","0.0"
"17","1008.2","28.4","62","2.4","332","0.0"
"18","1008.5","27.0","72","1.4","349","0.0"
"19","1009.4","26.0","79","1.5","351","0.0"
"20","1010.0","25.2","84","0.6","2","0.0"
"21","1010.3","24.4","84","2.0","347","0.0"
"22","1010.3","23.6","90","1.4","6","0.0"
"23","1010.5","23.3","86","0.8","356","0.0"
"24","1010.5","22.9","86","0.5","28","0.0"
