"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1005.1","25.7","98","0.6","59","0.0"
"02","1004.9","25.7","92","0.8","100","0.0"
"03","1004.7","25.4","95","0.6","97","0.0"
"04","1004.7","25.3","95","0.7","105","0.0"
"05","1005.1","26.1","88","0.0","0","0.0"
"06","1005.6","25.1","99","0.5","104","0.0"
"07","1006.2","25.1","96","1.0","74","0.0"
"08","1006.6","27.7","81","0.3","53","0.0"
"09","1006.5","29.0","74","0.9","351","0.0"
"10","1006.0","30.6","65","0.3","32","0.0"
"11","1005.4","32.1","60","0.5","347","0.0"
"12","1004.9","32.0","56","0.6","245","0.0"
"13","1004.5","32.8","53","1.3","320","0.0"
"14","1003.8","33.2","53","1.4","324","0.0"
"15","1003.5","32.5","60","2.2","281","0.0"
"16","1003.7","31.5","64","2.8","299","0.0"
"17","1003.8","30.4","69","1.8","299","0.0"
"18","1004.1","29.3","73","1.5","312","0.0"
"19","1004.5","28.6","79","0.6","309","0.0"
"20","1004.9","28.2","85","0.6","290","0.0"
"21","1005.3","28.1","86","2.0","277","0.0"
"22","1005.7","28.2","79","0.8","227","0.0"
"23","1005.6","28.1","85","1.1","214","0.0"
"24","1005.4","27.6","96","1.3","193","0.0"
