"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.2","20.6","95","0.4","93","0.8","86","0.0"
"02","1013.1","20.3","99","0.0","0","0.7","121","0.0"
"03","1012.7","19.2","99","0.5","82","1.1","84","0.0"
"04","1012.6","19.1","99","0.6","60","1.4","53","0.0"
"05","1012.6","19.0","99","1.4","95","2.0","92","0.0"
"06","1012.6","19.4","99","1.0","100","2.1","94","0.0"
"07","1012.8","19.3","99","0.7","9","1.6","94","0.0"
"08","1013.3","21.5","73","0.0","0","1.1","11","0.0"
"09","1013.9","22.8","70","0.2","0","1.2","267","0.0"
"10","1014.1","23.9","69","0.8","316","2.3","301","0.0"
"11","1013.6","26.1","62","0.4","31","2.9","300","0.0"
"12","1012.5","27.1","53","0.0","0","3.0","4","0.0"
"13","1011.3","27.9","54","0.7","358","3.5","360","0.0"
"14","1010.4","28.3","54","0.7","4","4.4","284","0.0"
"15","1010.0","27.2","62","1.9","297","4.2","2","0.0"
"16","1010.0","26.1","68","2.4","319","5.2","333","0.0"
"17","1010.5","24.1","77","2.1","320","5.5","331","0.0"
"18","1011.2","22.9","87","0.8","330","4.4","314","0.0"
"19","1011.7","22.3","94","1.1","3","2.3","3","0.0"
"20","1011.6","21.8","99","0.6","17","1.9","3","0.0"
"21","1011.5","21.5","99","0.8","5","2.1","11","0.0"
"22","1011.3","21.1","99","0.5","79","1.5","79","0.0"
"23","1010.9","21.5","99","0.0","0","2.1","99","0.0"
"24","1011.0","21.1","99","0.3","246","1.8","233","0.0"
