"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1009.4","22.3","80","0.5","130","0.0"
"02","1009.4","22.3","79","0.0","0","0.0"
"03","1009.0","21.9","88","0.8","93","0.0"
"04","1008.6","21.6","91","0.2","0","0.0"
"05","1009.0","21.4","93","0.4","2","0.0"
"06","1009.1","21.2","99","0.6","92","0.0"
"07","1009.8","21.8","94","0.3","36","0.0"
"08","1010.4","22.8","86","0.4","31","0.0"
"09","1010.7","24.3","75","1.5","353","0.0"
"10","1010.7","25.7","71","0.9","15","0.0"
"11","1010.0","26.9","61","1.2","24","0.0"
"12","1009.2","28.5","54","1.3","347","0.0"
"13","1008.3","28.8","55","1.8","13","0.0"
"14","1007.5","29.2","53","1.6","329","0.0"
"15","1007.3","29.3","56","2.1","338","0.0"
"16","1007.5","27.4","63","3.8","352","0.0"
"17","1008.0","26.2","68","2.6","343","0.0"
"18","1008.5","24.9","74","2.3","345","0.0"
"19","1009.1","24.0","81","1.3","359","0.0"
"20","1009.9","23.6","84","0.6","360","0.0"
"21","1010.4","23.1","86","0.6","3","0.0"
"22","1010.8","22.5","84","1.0","5","0.0"
"23","1010.7","22.3","85","0.0","0","0.0"
"24","1010.8","22.3","84","0.0","0","0.0"
