"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.5","28.0","80","0.7","123","2.3","106","0.0"
"02","1000.8","27.6","82","1.1","129","2.5","141","0.0"
"03","1001.0","28.6","72","0.8","192","1.7","177","0.0"
"04","1000.9","27.8","77","0.5","127","2.8","158","0.0"
"05","1001.0","28.5","72","1.4","209","2.8","215","0.0"
"06","1001.6","27.6","76","0.9","159","3.0","211","0.0"
"07","1002.3","28.6","71","1.0","177","3.1","178","0.0"
"08","1002.6","29.3","70","1.6","192","4.4","223","0.0"
"09","1002.5","30.7","62","2.4","188","4.8","202","0.0"
"10","1002.8","31.5","59","3.3","203","7.4","203","0.0"
"11","1002.6","33.0","53","4.5","201","9.3","194","0.0"
"12","1001.9","33.2","54","5.0","204","10.0","219","0.0"
"13","1001.1","33.1","55","4.4","218","9.6","214","0.0"
"14","1000.9","33.3","54","4.7","216","10.8","225","0.0"
"15","1000.8","31.9","63","4.0","216","11.8","224","0.0"
"16","1000.5","33.0","54","4.9","204","9.9","222","0.0"
"17","1001.1","32.0","61","2.8","226","9.0","201","0.0"
"18","1001.1","29.3","76","1.5","223","9.9","223","1.5"
"19","1001.4","29.4","84","0.5","237","2.6","245","0.0"
"20","1002.1","29.4","77","1.4","204","3.2","222","0.0"
"21","1002.2","29.6","74","1.8","169","3.1","177","0.0"
"22","1003.0","29.6","73","1.5","188","3.1","179","0.0"
"23","1003.1","28.9","77","0.7","229","3.7","225","0.0"
"24","1002.7","28.8","78","1.4","214","3.8","218","0.0"
