"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.0","23.5","97","0.0","0","0.8","82","0.0"
"02","1004.3","23.6","99","0.8","305","2.6","94","0.0"
"03","1004.2","23.5","99","0.6","314","1.9","303","0.0"
"04","1004.6","22.8","99","1.2","2","2.9","333","0.0"
"05","1004.9","22.9","99","0.6","72","2.9","12","0.0"
"06","1004.8","23.5","99","0.0","0","1.5","115","0.0"
"07","1005.8","23.3","99","0.5","293","2.1","279","0.0"
"08","1006.2","23.7","99","0.5","325","1.8","302","0.0"
"09","1006.6","24.5","94","0.2","0","1.7","328","0.0"
"10","1007.0","25.9","79","1.4","292","2.4","298","0.0"
"11","1007.3","26.1","77","1.2","331","3.6","310","0.0"
"12","1006.6","27.2","72","0.3","91","2.7","346","0.0"
"13","1005.2","29.2","64","0.2","0","2.9","77","0.0"
"14","1004.3","29.9","64","0.6","188","3.4","260","0.0"
"15","1003.7","30.0","59","1.6","286","3.3","275","0.0"
"16","1003.6","28.9","69","3.0","311","6.1","299","0.0"
"17","1004.4","27.2","76","2.9","324","7.9","295","0.0"
"18","1005.2","24.9","83","2.3","347","7.4","302","0.0"
"19","1006.1","24.1","85","1.9","17","5.2","334","0.0"
"20","1006.6","24.2","86","1.1","55","3.0","18","0.0"
"21","1007.0","24.0","90","0.8","38","1.7","16","0.0"
"22","1007.0","23.6","95","1.9","345","3.9","336","0.0"
"23","1007.0","23.3","94","2.1","360","4.9","346","0.0"
"24","1006.4","23.3","92","1.8","348","4.9","346","0.0"
