"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.1","21.9","91","0.0","0","2.4","328","0.0"
"02","1005.7","21.3","93","1.2","359","2.7","19","0.0"
"03","1005.2","21.2","94","0.0","0","1.9","343","0.0"
"04","1005.2","21.3","96","1.3","334","2.8","6","0.0"
"05","1005.9","21.1","98","0.9","210","3.1","356","0.0"
"06","1006.2","21.2","93","0.8","317","2.0","293","0.0"
"07","1006.9","21.7","88","1.1","93","2.0","310","0.0"
"08","1007.5","23.7","79","0.5","86","2.2","83","0.0"
"09","1007.2","25.8","71","0.4","335","1.9","77","0.0"
"10","1007.3","27.4","66","1.6","305","3.8","289","0.0"
"11","1007.0","27.7","65","1.9","296","4.4","303","0.0"
"12","1006.4","28.1","63","2.1","312","4.7","288","0.0"
"13","1005.5","28.8","60","1.4","305","6.0","303","0.0"
"14","1004.9","29.2","59","1.5","309","4.5","304","0.0"
"15","1004.4","28.6","65","1.9","337","4.9","1","0.0"
"16","1004.3","27.8","67","2.0","329","4.3","309","0.0"
"17","1004.6","26.7","72","2.7","324","5.6","324","0.0"
"18","1005.1","26.0","75","0.8","349","5.1","336","0.0"
"19","1005.4","25.2","76","1.5","1","3.6","7","0.0"
"20","1005.6","24.8","79","0.7","305","2.0","313","0.0"
"21","1005.9","24.5","81","0.9","303","2.1","9","0.0"
"22","1006.0","24.4","82","0.0","0","1.7","301","0.0"
"23","1006.0","24.1","82","0.3","332","2.0","299","0.0"
"24","1005.7","24.0","82","0.0","0","1.5","306","0.0"
