"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1009.2","24.6","99","0.0","0","0.0"
"02","1008.9","24.7","99","0.5","219","0.0"
"03","1008.7","24.4","99","0.7","214","0.0"
"04","1008.8","23.6","99","0.0","0","0.0"
"05","1009.3","23.3","99","0.4","96","0.0"
"06","1009.7","23.3","99","0.3","91","0.0"
"07","1010.5","24.1","100","0.0","0","0.0"
"08","1011.4","25.2","97","0.0","0","0.0"
"09","1011.6","26.7","80","0.0","0","0.0"
"10","1011.2","28.6","66","0.3","318","0.0"
"11","1010.3","29.0","67","1.0","3","0.0"
"12","1008.9","29.7","64","1.0","315","0.0"
"13","1008.0","30.1","60","1.5","329","0.0"
"14","1007.4","30.6","59","2.1","319","0.0"
"15","1007.2","29.5","65","2.6","330","0.0"
"16","1007.1","28.5","70","2.8","325","0.0"
"17","1007.3","27.5","73","2.5","323","0.0"
"18","1007.6","26.2","77","1.3","321","0.0"
"19","1008.2","25.7","80","1.7","2","0.0"
"20","1008.6","25.4","85","0.0","0","0.0"
"21","1009.1","25.3","87","0.5","306","0.0"
"22","1009.3","25.1","90","0.0","0","0.0"
"23","1009.4","25.0","90","0.0","0","0.0"
"24","1009.1","24.5","96","0.0","0","0.0"
