"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.6","22.4","90","1.7","73","6.1","80","0.0"
"02","1001.0","22.5","90","0.6","104","5.1","103","0.0"
"03","1000.4","23.0","90","0.0","0","2.2","105","0.0"
"04","1000.0","22.6","98","0.6","62","1.7","182","0.0"
"05","999.9","22.4","98","0.7","92","1.6","257","1.0"
"06","1000.1","22.5","99","0.2","0","1.3","299","0.0"
"07","1000.3","23.7","97","0.5","292","2.6","159","0.0"
"08","1001.1","24.9","89","0.0","0","1.5","284","0.0"
"09","1000.6","25.3","90","0.2","0","1.5","80","0.0"
"10","1001.7","24.3","99","2.2","219","5.0","260","1.0"
"11","1000.3","24.8","95","3.0","209","6.3","240","2.0"
"12","1003.1","23.9","99","3.3","222","9.7","264","1.0"
"13","1002.5","22.2","99","1.8","224","8.3","221","3.0"
"14","1001.3","22.2","99","2.6","160","8.0","211","4.0"
"15","999.1","23.9","81","2.3","143","6.2","143","1.0"
"16","998.6","26.3","61","1.2","122","4.7","131","0.0"
"17","999.0","27.0","58","0.5","232","2.8","139","0.0"
"18","999.7","26.6","59","2.4","213","5.0","213","0.0"
"19","999.6","26.3","58","3.0","204","5.7","205","0.0"
"20","1000.0","26.7","55","1.5","231","7.3","186","0.0"
"21","1000.8","25.7","61","3.1","215","6.1","224","0.0"
"22","1001.0","26.1","61","2.9","214","7.6","213","0.0"
"23","1001.7","24.6","72","1.9","218","5.0","219","0.0"
"24","1001.5","24.0","74","0.0","0","4.9","221","0.0"
