"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.9","17.5","96","1.0","360","2.9","335","0.0"
"02","1013.0","17.5","98","0.6","31","2.6","5","0.0"
"03","1012.6","17.4","99","1.0","16","1.8","6","0.0"
"04","1012.6","17.4","99","1.7","15","3.0","3","0.0"
"05","1012.5","17.2","99","1.0","16","3.7","21","0.0"
"06","1012.4","17.3","99","1.9","14","4.3","15","0.0"
"07","1012.8","17.8","98","2.0","352","4.0","356","0.0"
"08","1013.5","18.5","96","0.9","15","3.6","339","0.0"
"09","1013.9","19.5","81","1.5","5","2.9","333","0.0"
"10","1013.4","21.5","72","1.5","43","3.7","39","0.0"
"11","1012.8","24.5","58","0.7","358","3.2","96","0.0"
"12","1012.1","26.4","55","1.0","318","4.0","269","0.0"
"13","1011.4","26.1","57","2.1","310","3.9","284","0.0"
"14","1010.7","25.1","62","2.3","311","4.7","313","0.0"
"15","1010.3","24.4","62","2.2","319","5.1","338","0.0"
"16","1010.3","23.3","66","2.0","307","4.6","336","0.0"
"17","1010.5","22.4","70","1.2","318","4.1","288","0.0"
"18","1010.5","21.6","74","0.6","359","2.7","309","0.0"
"19","1010.9","19.8","82","1.8","325","3.8","330","0.0"
"20","1011.8","19.4","85","0.5","330","2.6","317","0.0"
"21","1012.1","19.5","85","0.4","313","1.7","355","0.0"
"22","1012.0","19.5","86","0.0","0","2.1","289","0.0"
"23","1011.9","19.4","87","0.7","308","1.3","295","0.0"
"24","1011.8","19.2","94","0.9","309","1.5","300","0.0"
