"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.2","24.2","82","0.6","75","1.1","83","0.0"
"02","1007.0","23.7","84","0.4","82","0.9","96","0.0"
"03","1006.1","23.7","82","0.0","0","1.2","119","0.0"
"04","1006.0","23.3","95","0.8","314","1.4","326","0.0"
"05","1006.1","22.7","99","0.0","0","1.5","5","0.0"
"06","1006.6","23.0","99","0.3","27","2.4","12","0.0"
"07","1007.1","23.4","96","0.7","45","2.1","29","0.0"
"08","1007.5","24.3","86","0.8","33","2.8","50","0.0"
"09","1007.7","25.1","77","1.1","342","3.3","14","0.0"
"10","1008.0","26.0","74","1.6","323","3.5","341","0.0"
"11","1007.8","26.5","69","1.2","316","3.5","288","0.0"
"12","1007.3","27.5","64","1.5","286","3.6","261","0.0"
"13","1006.4","28.3","61","1.0","295","3.4","306","0.0"
"14","1005.8","28.1","61","0.7","336","3.4","329","0.0"
"15","1005.3","28.5","58","1.8","294","4.2","295","0.0"
"16","1005.5","28.4","57","1.8","328","3.9","292","0.0"
"17","1005.7","27.7","58","1.5","328","3.4","310","0.0"
"18","1005.9","26.7","61","1.5","323","4.1","333","0.0"
"19","1006.4","25.9","64","0.3","314","3.0","340","0.0"
"20","1007.4","25.7","63","0.0","0","1.4","334","0.0"
"21","1007.9","25.1","69","0.0","0","1.3","94","0.0"
"22","1008.5","24.9","69","0.8","228","2.6","222","0.0"
"23","1008.5","24.7","70","0.6","216","2.1","220","0.0"
"24","1008.1","23.8","76","0.2","0","1.7","81","0.0"
