"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.1","22.3","80","2.1","204","3.6","192","0.0"
"02","1008.3","21.9","82","1.8","206","4.5","223","0.0"
"03","1007.5","22.1","82","1.3","210","3.5","193","0.0"
"04","1006.7","21.0","93","0.6","13","1.4","19","0.0"
"05","1006.1","21.1","94","0.4","167","2.5","73","0.0"
"06","1005.9","21.1","82","0.7","119","1.5","146","0.0"
"07","1006.6","21.4","82","0.3","11","1.1","142","0.0"
"08","1007.5","23.8","73","0.9","266","2.3","259","0.0"
"09","1008.5","24.4","72","1.5","270","3.0","271","0.0"
"10","1008.6","26.5","64","1.4","197","3.8","294","0.0"
"11","1009.0","26.9","66","1.9","296","5.5","288","0.0"
"12","1008.7","25.3","72","2.3","327","6.9","358","0.0"
"13","1007.0","27.9","62","1.0","96","4.1","342","0.0"
"14","1005.6","29.0","58","0.6","70","3.8","126","0.0"
"15","1004.4","29.7","54","1.2","164","4.1","94","0.0"
"16","1003.5","30.7","50","1.5","247","5.0","257","0.0"
"17","1003.9","29.5","54","3.2","253","5.6","261","0.0"
"18","1004.6","27.4","67","2.1","301","6.4","293","0.0"
"19","1005.5","26.6","67","1.4","257","3.5","276","0.0"
"20","1006.2","25.9","71","0.9","310","2.6","249","0.0"
"21","1006.6","25.5","75","0.0","0","1.3","305","0.0"
"22","1007.6","25.6","73","0.3","330","1.4","265","0.0"
"23","1007.6","25.2","76","0.6","104","1.1","299","0.0"
"24","1007.3","24.3","80","0.3","50","1.4","124","0.0"
