"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.1","11.2","78","0.9","15","2.1","18","0.0"
"02","1017.1","11.3","77","0.0","0","1.6","18","0.0"
"03","1016.7","11.3","79","0.0","0","0.8","99","0.0"
"04","1016.4","10.5","89","0.0","0","1.1","92","0.0"
"05","1016.3","10.6","87","0.0","0","0.6","360","0.0"
"06","1016.3","10.7","85","0.0","0","0.5","24","0.0"
"07","1017.0","10.9","85","0.4","328","1.0","332","0.0"
"08","1017.8","12.9","82","0.0","0","1.3","280","0.0"
"09","1018.5","16.7","65","0.0","0","1.3","254","0.0"
"10","1018.4","18.9","58","0.0","0","1.3","76","0.0"
"11","1018.1","19.8","56","0.3","314","2.5","300","0.0"
"12","1017.1","20.9","52","1.1","324","2.5","308","0.0"
"13","1016.4","21.5","50","0.9","355","3.5","7","0.0"
"14","1015.5","21.7","49","1.3","310","2.9","296","0.0"
"15","1015.2","22.0","49","1.0","342","2.7","303","0.0"
"16","1015.2","21.6","50","1.8","356","3.9","352","0.0"
"17","1015.3","21.0","53","1.4","346","4.3","1","0.0"
"18","1015.7","20.1","61","1.0","360","3.8","1","0.0"
"19","1016.3","19.5","68","1.5","353","3.8","21","0.0"
"20","1016.7","19.0","73","0.2","0","3.2","7","0.0"
"21","1017.1","18.7","75","1.0","1","2.1","21","0.0"
"22","1017.4","18.4","78","0.0","0","2.0","11","0.0"
"23","1017.3","18.3","78","0.8","185","1.5","190","0.0"
"24","1017.2","17.6","80","0.2","0","1.8","185","0.0"
