"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.4","25.4","84","0.9","84","1.5","88","0.0"
"02","1002.7","25.2","96","0.0","0","1.6","74","0.0"
"03","1002.5","25.0","93","0.8","36","2.2","18","0.0"
"04","1002.8","25.0","92","0.4","26","3.1","46","0.0"
"05","1002.6","24.9","99","0.3","42","2.4","17","0.0"
"06","1002.7","25.0","99","1.0","350","2.8","4","0.0"
"07","1003.2","25.9","85","1.5","21","3.8","9","0.0"
"08","1003.6","26.6","83","1.8","2","4.2","341","0.0"
"09","1004.3","28.6","73","0.7","336","3.1","19","0.0"
"10","1004.2","30.0","68","0.0","0","2.9","311","0.0"
"11","1003.9","30.4","65","0.9","331","3.6","292","0.0"
"12","1003.4","31.1","62","1.9","323","4.0","356","0.0"
"13","1002.6","30.7","66","3.0","303","7.0","297","0.0"
"14","1003.3","24.8","99","3.4","172","9.4","215","0.0"
"15","1002.7","24.7","100","0.4","45","5.7","170","6.0"
"16","1002.4","25.9","99","0.6","48","1.6","58","0.0"
"17","1002.5","26.3","89","1.3","77","2.4","86","0.0"
"18","1002.6","26.8","84","0.0","0","2.0","72","0.0"
"19","1002.7","26.4","91","0.6","360","1.5","340","0.0"
"20","1003.3","25.9","99","1.0","81","1.7","77","0.0"
"21","1003.5","25.9","99","0.0","0","2.2","84","0.0"
"22","1003.8","25.9","99","0.4","12","1.2","304","0.0"
"23","1003.8","25.5","100","0.2","0","0.9","119","0.0"
"24","1003.2","25.3","100","0.0","0","0.7","5","0.0"
