"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.9","9.3","75","2.0","4","5.4","356","0.0"
"02","1019.7","9.3","75","2.2","5","4.8","8","0.0"
"03","1019.5","9.3","75","1.8","5","4.4","13","0.0"
"04","1018.8","9.2","76","2.3","360","4.5","11","0.0"
"05","1018.3","9.1","77","1.8","8","5.0","18","0.0"
"06","1019.1","9.2","77","1.6","1","4.6","9","0.0"
"07","1019.8","9.4","76","1.5","7","3.9","22","0.0"
"08","1020.4","9.8","75","1.5","11","3.3","13","0.0"
"09","1020.7","10.2","72","1.2","9","3.1","338","0.0"
"10","1020.6","11.1","70","1.3","23","3.6","22","0.0"
"11","1020.5","12.4","66","0.9","357","3.7","7","0.0"
"12","1019.6","13.7","62","0.8","342","2.5","358","0.0"
"13","1018.5","14.6","61","0.7","19","2.6","4","0.0"
"14","1018.1","14.8","59","1.0","353","3.4","334","0.0"
"15","1017.8","15.2","59","0.7","16","2.8","7","0.0"
"16","1017.8","15.3","58","2.1","343","4.1","337","0.0"
"17","1018.1","14.1","59","2.7","352","4.9","3","0.0"
"18","1018.2","13.2","64","1.9","357","4.7","24","0.0"
"19","1018.5","12.5","67","1.5","343","4.8","358","0.0"
"20","1018.9","12.0","69","1.7","352","4.6","358","0.0"
"21","1019.0","11.9","71","0.7","34","3.1","12","0.0"
"22","1019.2","11.8","71","1.0","333","2.9","335","0.0"
"23","1019.4","11.5","74","1.4","8","4.0","343","0.0"
"24","1019.7","11.5","74","1.5","346","3.5","5","0.0"
