"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.3","19.8","99","2.8","358","5.1","4","0.0"
"02","1007.9","19.5","99","3.0","351","6.5","355","0.0"
"03","1007.5","19.4","99","2.1","355","5.4","6","0.0"
"04","1007.2","19.1","99","1.5","356","5.2","1","0.0"
"05","1007.8","19.3","99","1.5","359","3.6","351","0.0"
"06","1008.5","19.5","99","1.0","28","2.9","359","0.0"
"07","1009.0","19.5","99","0.7","27","2.9","16","0.0"
"08","1009.1","20.1","93","1.5","15","3.3","17","0.0"
"09","1009.3","21.2","80","1.7","358","4.3","5","0.0"
"10","1008.9","22.8","72","1.6","358","4.4","5","0.0"
"11","1008.0","23.9","68","1.5","4","4.6","15","0.0"
"12","1006.7","25.0","63","1.3","347","4.4","344","0.0"
"13","1005.6","25.9","60","1.3","340","5.4","20","0.0"
"14","1005.6","25.2","62","3.3","319","6.1","314","0.0"
"15","1005.5","24.5","63","3.6","316","6.4","342","0.0"
"16","1005.7","24.0","64","2.4","339","6.6","334","0.0"
"17","1006.6","22.4","69","2.6","326","6.1","328","0.0"
"18","1007.5","21.1","74","1.6","343","4.9","332","0.0"
"19","1007.6","20.2","77","1.1","340","4.0","348","0.0"
"20","1008.1","19.6","79","0.7","360","3.2","326","0.0"
"21","1008.7","19.4","79","1.4","313","2.8","334","0.0"
"22","1009.3","19.1","80","1.2","331","3.3","335","0.0"
"23","1009.0","19.0","81","0.4","85","2.1","312","0.0"
"24","1008.7","19.2","80","0.6","312","1.6","297","0.0"
