"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.3","17.2","84","1.1","360","3.0","7","0.0"
"02","1011.9","16.9","86","0.9","18","2.4","13","0.0"
"03","1011.3","16.5","97","1.7","33","3.7","44","0.0"
"04","1011.0","16.7","93","2.1","350","4.1","358","0.0"
"05","1010.8","16.4","94","1.8","4","4.2","343","0.0"
"06","1010.7","16.1","99","0.7","26","3.1","4","0.0"
"07","1011.1","16.5","97","0.5","85","1.3","50","0.0"
"08","1011.3","18.5","86","0.5","139","1.8","105","0.0"
"09","1011.4","20.3","74","0.0","0","1.8","162","0.0"
"10","1010.7","22.9","63","0.3","202","1.1","310","0.0"
"11","1010.2","25.4","54","0.5","249","2.6","217","0.0"
"12","1009.5","26.0","52","1.4","276","3.4","282","0.0"
"13","1008.6","27.3","49","1.5","291","3.8","301","0.0"
"14","1007.7","28.5","45","2.1","229","5.7","253","0.0"
"15","1007.8","25.4","64","3.3","333","7.9","332","0.0"
"16","1008.3","24.1","66","3.5","328","6.8","298","0.0"
"17","1008.7","22.0","73","2.9","316","7.0","304","0.0"
"18","1009.3","21.0","76","2.5","328","5.1","329","0.0"
"19","1010.6","18.9","83","2.2","352","5.7","331","0.0"
"20","1011.3","18.8","83","0.5","43","3.5","334","0.0"
"21","1011.9","18.7","81","1.7","335","4.3","329","0.0"
"22","1012.2","18.9","77","2.5","359","5.2","9","0.0"
"23","1011.5","19.4","71","2.1","9","5.8","18","0.0"
"24","1011.1","18.9","75","1.3","12","3.4","25","0.0"
