"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.3","19.6","79","0.3","11","1.4","17","0.0"
"02","1008.3","19.7","80","0.9","292","2.0","297","0.0"
"03","1008.4","19.7","79","0.5","316","2.3","332","0.0"
"04","1008.6","19.6","79","0.5","15","1.4","1","0.0"
"05","1009.1","19.7","80","0.3","82","1.8","342","0.0"
"06","1009.2","20.3","80","0.0","0","2.0","100","0.0"
"07","1009.8","20.9","77","0.2","0","0.9","94","0.0"
"08","1010.1","22.6","75","0.0","0","1.5","88","0.0"
"09","1010.5","23.7","72","0.8","317","2.4","277","0.0"
"10","1010.6","24.9","67","0.9","292","2.5","310","0.0"
"11","1010.5","25.5","66","1.5","300","4.2","254","0.0"
"12","1010.2","25.9","65","1.4","281","5.2","250","0.0"
"13","1009.4","26.0","66","1.6","334","4.0","341","0.0"
"14","1008.9","25.2","69","2.7","334","5.8","338","0.0"
"15","1008.3","25.8","68","0.8","312","5.2","344","0.0"
"16","1008.1","26.4","66","0.9","279","2.7","272","0.0"
"17","1007.8","26.5","66","0.2","0","2.5","269","0.0"
"18","1007.7","25.9","69","0.6","6","1.8","288","0.0"
"19","1008.7","23.6","76","1.9","312","4.6","329","0.0"
"20","1009.7","23.1","88","1.5","341","5.1","303","0.0"
"21","1010.1","23.2","80","0.9","109","4.3","3","0.0"
"22","1010.7","23.1","82","0.8","285","2.1","285","0.0"
"23","1010.7","22.6","99","0.9","308","1.9","285","0.0"
"24","1010.0","22.3","99","0.0","0","1.9","303","0.0"
