"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","986.9","25.4","99","0.9","71","1.0"
"02","986.0","25.3","99","0.2","0","0.5"
"03","985.8","25.5","100","0.4","128","0.0"
"04","985.5","25.6","100","0.2","0","0.0"
"05","985.8","25.2","100","0.5","48","0.0"
"06","986.0","25.6","99","1.7","202","0.0"
"07","986.4","25.6","100","0.6","10","0.0"
"08","987.4","26.0","99","0.4","351","0.0"
"09","988.0","26.7","99","1.0","58","0.0"
"10","988.6","27.4","97","0.6","55","0.0"
"11","989.4","27.8","90","1.4","32","0.0"
"12","990.0","27.2","99","2.2","65","0.0"
"13","989.8","29.3","80","2.6","61","0.0"
"14","991.0","27.4","90","2.0","159","0.0"
"15","991.2","26.7","100","1.3","179","0.5"
"16","991.6","26.6","100","0.9","207","1.0"
"17","992.0","26.8","99","1.8","113","0.0"
"18","992.3","26.6","100","0.5","74","0.0"
"19","992.8","26.9","93","0.6","93","0.0"
"20","993.9","26.7","97","1.1","68","0.0"
"21","995.2","27.0","96","0.5","131","0.0"
"22","996.4","26.8","99","1.0","103","0.0"
"23","996.0","27.8","72","2.1","207","0.5"
"24","995.9","27.3","75","1.6","134","0.0"
