"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1008.8","22.8","96","0.7","85","0.0"
"02","1008.2","22.6","97","0.3","65","0.0"
"03","1008.0","22.5","99","0.4","106","0.0"
"04","1008.0","22.4","99","0.6","106","0.0"
"05","1008.0","22.2","99","0.9","99","0.0"
"06","1008.3","23.0","97","0.0","0","0.0"
"07","1008.8","23.0","96","0.0","0","0.0"
"08","1009.5","25.0","75","0.0","0","0.0"
"09","1009.8","26.8","68","0.3","347","0.0"
"10","1009.7","27.9","59","0.6","144","0.0"
"11","1008.8","28.4","59","1.1","290","0.0"
"12","1008.1","30.1","54","0.4","268","0.0"
"13","1007.4","29.9","54","1.3","283","0.0"
"14","1006.8","29.3","59","1.7","304","0.0"
"15","1006.5","28.9","64","2.1","324","0.0"
"16","1006.8","27.6","69","1.9","317","0.0"
"17","1007.2","26.0","74","2.2","322","0.0"
"18","1007.6","25.1","79","0.9","316","0.0"
"19","1008.0","24.9","81","0.0","0","0.0"
"20","1008.2","24.2","87","0.5","3","0.0"
"21","1008.5","23.9","94","0.9","309","0.0"
"22","1008.6","23.7","95","0.0","0","0.0"
"23","1008.0","23.1","97","0.8","113","0.0"
"24","1007.4","22.7","99","0.0","0","0.0"
