"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.5","21.4","96","0.5","111","1.3","133","0.0"
"02","1009.3","21.0","97","0.6","80","1.2","123","0.0"
"03","1009.1","21.0","92","0.5","116","1.8","104","0.0"
"04","1008.8","20.3","94","0.8","91","1.7","94","0.0"
"05","1009.2","19.7","94","1.1","83","1.5","80","0.0"
"06","1009.6","19.1","97","1.3","90","1.7","93","0.0"
"07","1009.5","19.8","82","0.3","74","2.3","95","0.0"
"08","1009.9","21.4","76","1.0","63","2.7","79","0.0"
"09","1010.3","24.3","58","0.7","34","2.3","16","0.0"
"10","1010.4","25.9","48","1.6","358","3.9","336","0.0"
"11","1009.5","27.5","50","1.7","356","4.2","6","0.0"
"12","1008.7","28.8","44","1.1","248","4.1","54","0.0"
"13","1007.9","30.1","44","1.4","284","3.8","298","0.0"
"14","1007.3","29.8","43","1.7","266","5.6","255","0.0"
"15","1007.1","29.2","54","2.6","345","6.5","358","0.0"
"16","1007.5","28.4","60","2.3","307","5.4","3","0.0"
"17","1007.6","28.4","57","1.7","278","5.6","301","0.0"
"18","1008.1","26.6","66","1.5","276","5.3","255","0.0"
"19","1009.0","26.2","65","1.0","311","2.7","269","0.0"
"20","1009.6","25.4","70","1.0","219","3.8","271","0.0"
"21","1010.0","24.8","75","0.7","224","3.0","210","0.0"
"22","1010.0","24.2","78","1.4","169","3.8","238","0.0"
"23","1009.9","23.2","80","0.8","129","2.4","205","0.0"
"24","1009.8","22.6","82","1.0","112","2.8","136","&"
