"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.7","23.3","77","1.2","79","2.7","139","0.0"
"02","1002.1","24.3","66","1.7","134","2.9","138","0.0"
"03","1001.6","23.5","73","1.1","88","2.8","104","0.0"
"04","1001.7","22.6","80","1.3","78","1.9","96","0.0"
"05","1002.4","23.0","75","1.3","88","2.5","92","0.0"
"06","1003.2","23.9","71","1.2","105","1.9","90","0.0"
"07","1003.9","25.8","69","1.1","75","2.1","78","0.0"
"08","1003.9","29.4","57","0.8","86","2.4","74","0.0"
"09","1003.5","30.6","62","1.4","53","3.5","57","0.0"
"10","1003.7","31.8","57","1.0","29","3.6","17","0.0"
"11","1003.3","32.0","57","1.3","19","4.1","11","0.0"
"12","1002.9","32.5","55","1.2","354","5.2","6","0.0"
"13","1002.6","34.5","49","0.9","301","4.4","332","0.0"
"14","1002.1","34.0","49","1.5","312","4.0","305","0.0"
"15","1001.6","33.7","56","1.9","270","5.6","260","0.0"
"16","1001.5","32.9","56","2.8","264","5.8","251","0.0"
"17","1001.3","32.4","60","2.8","256","6.9","251","0.0"
"18","1002.4","27.1","81","2.8","165","7.6","263","0.0"
"19","1003.5","25.1","95","1.3","92","6.7","78","0.5"
"20","1003.6","25.8","90","0.0","0","2.9","86","0.0"
"21","1003.9","25.3","99","0.8","84","1.9","6","0.0"
"22","1003.9","26.1","97","0.9","100","2.0","98","0.0"
"23","1003.8","26.4","96","1.0","107","2.0","98","0.0"
"24","1003.4","26.2","95","0.8","87","2.3","131","0.0"
