"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","999.2","28.6","81","0.7","111","1.5","125","0.0"
"02","998.7","28.4","82","0.3","14","1.7","124","0.0"
"03","998.5","28.1","85","0.3","104","1.2","77","0.0"
"04","998.3","28.3","81","0.6","158","1.8","120","0.0"
"05","998.7","27.8","85","0.2","0","1.5","109","0.0"
"06","999.3","27.7","93","0.4","79","1.8","88","0.0"
"07","1000.1","28.0","83","0.4","63","1.7","78","0.0"
"08","1000.2","28.9","79","0.7","74","1.7","128","0.0"
"09","1000.4","29.5","76","0.8","20","1.7","28","0.0"
"10","999.8","31.3","66","0.6","47","2.0","38","0.0"
"11","999.5","30.3","72","2.8","300","7.3","294","0.0"
"12","998.5","31.5","64","1.9","278","5.1","293","0.0"
"13","998.4","31.4","61","3.3","288","6.1","308","0.0"
"14","998.8","25.8","100","3.5","159","7.4","137","12.0"
"15","998.5","24.9","99","2.9","142","7.8","131","14.5"
"16","998.7","24.4","99","2.3","75","5.4","78","7.0"
"17","998.9","25.0","99","2.0","145","4.7","104","1.5"
"18","999.1","25.9","97","0.2","0","4.4","138","0.0"
"19","999.4","26.0","97","0.5","72","1.4","71","0.0"
"20","999.9","26.0","95","0.6","67","1.7","43","0.0"
"21","1000.4","26.0","98","0.5","70","1.8","64","0.0"
"22","1000.3","26.2","98","0.2","0","2.0","52","0.0"
"23","1000.0","26.0","97","0.8","108","1.8","97","0.0"
"24","1000.6","26.4","90","0.8","123","1.8","97","0.0"
