"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.5","15.1","95","0.4","315","1.2","302","0.0"
"02","1014.3","14.6","99","0.5","319","1.5","338","0.0"
"03","1014.3","14.2","98","0.7","20","2.2","2","0.0"
"04","1013.9","14.0","99","1.0","118","2.2","125","0.0"
"05","1014.1","14.1","99","0.0","0","2.1","116","0.0"
"06","1014.9","13.2","99","1.1","305","2.2","301","0.0"
"07","1015.9","13.3","99","1.3","96","2.1","101","0.0"
"08","1016.1","14.8","99","0.0","0","2.1","124","0.0"
"09","1016.8","16.5","79","0.9","360","2.4","13","0.0"
"10","1016.8","18.2","70","1.6","1","3.5","293","0.0"
"11","1016.0","20.1","60","1.5","342","3.4","3","0.0"
"12","1014.9","21.5","56","1.7","7","4.7","11","0.0"
"13","1013.9","22.3","52","1.5","357","6.1","300","0.0"
"14","1013.2","23.0","51","1.4","306","4.4","6","0.0"
"15","1012.9","22.7","55","2.8","319","6.0","302","0.0"
"16","1012.9","22.1","57","2.7","338","6.4","315","0.0"
"17","1013.2","20.8","60","2.4","345","6.0","337","0.0"
"18","1013.8","19.5","66","1.4","335","4.6","346","0.0"
"19","1014.5","18.5","70","0.7","350","3.3","303","0.0"
"20","1015.2","18.1","71","0.3","310","1.2","360","0.0"
"21","1015.2","17.6","71","0.5","340","1.5","334","0.0"
"22","1015.4","16.6","74","0.6","349","2.2","349","0.0"
"23","1015.1","16.0","77","0.0","0","1.9","25","0.0"
"24","1014.9","16.0","77","0.0","0","0.9","298","0.0"
