"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.9","17.4","88","0.0","0","1.0","127","0.0"
"02","1009.8","17.8","85","0.0","0","0.0","0","0.0"
"03","1009.1","18.1","82","0.5","138","0.9","144","0.0"
"04","1009.2","18.1","81","0.6","131","1.0","135","0.0"
"05","1009.6","17.4","90","0.8","135","1.5","107","0.0"
"06","1010.0","17.4","87","1.0","128","1.8","150","0.0"
"07","1010.4","17.5","88","0.9","117","2.6","132","0.0"
"08","1010.8","19.0","82","0.3","75","1.7","109","0.0"
"09","1011.3","22.3","67","0.0","0","1.1","55","0.0"
"10","1011.2","23.2","62","0.6","294","2.0","206","0.0"
"11","1010.6","24.2","57","1.4","261","3.2","253","0.0"
"12","1009.8","25.5","52","0.7","322","3.0","294","0.0"
"13","1008.7","26.1","49","1.2","236","3.9","252","0.0"
"14","1008.1","26.4","48","1.6","315","3.7","255","0.0"
"15","1007.8","25.9","53","1.7","319","5.0","336","0.0"
"16","1008.0","24.7","61","2.3","346","4.3","334","0.0"
"17","1008.2","23.5","68","1.1","318","4.7","331","0.0"
"18","1008.7","22.2","73","0.9","316","2.2","342","0.0"
"19","1009.1","21.3","78","0.5","353","2.1","343","0.0"
"20","1009.5","20.5","83","0.5","346","2.2","349","0.0"
"21","1009.6","19.8","89","0.0","0","1.9","16","0.0"
"22","1009.5","19.7","89","0.0","0","1.1","52","0.0"
"23","1009.1","19.3","93","0.0","0","0.0","0","0.0"
"24","1009.0","19.0","92","0.8","116","1.7","178","0.0"
