"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.4","17.8","99","0.7","84","2.3","332","0.0"
"02","1012.0","17.9","99","0.0","0","1.2","71","0.0"
"03","1011.3","17.7","99","0.0","0","0.9","9","0.0"
"04","1011.4","17.5","99","0.0","0","1.9","348","0.0"
"05","1011.8","17.1","99","0.6","19","2.0","314","0.0"
"06","1012.0","17.2","99","0.0","0","1.5","357","0.0"
"07","1012.3","17.7","99","0.4","100","1.7","331","0.0"
"08","1013.2","19.3","89","0.9","30","2.7","15","0.0"
"09","1013.5","22.7","68","0.0","0","2.9","8","0.0"
"10","1013.0","24.8","61","0.0","0","1.6","337","0.0"
"11","1012.2","25.8","53","1.6","300","3.8","261","0.0"
"12","1011.5","27.2","51","1.3","308","3.8","305","0.0"
"13","1010.7","27.7","49","1.6","298","4.6","349","0.0"
"14","1009.9","27.7","49","1.9","299","4.6","301","0.0"
"15","1009.4","26.9","55","3.3","319","6.2","312","0.0"
"16","1009.4","25.8","57","2.8","329","6.8","331","0.0"
"17","1009.7","25.1","60","1.5","336","5.2","299","0.0"
"18","1010.2","24.5","62","1.5","345","3.7","338","0.0"
"19","1010.3","23.5","69","0.5","311","2.4","325","0.0"
"20","1010.9","22.9","70","1.0","335","2.3","312","0.0"
"21","1011.4","22.1","74","0.9","94","2.6","341","0.0"
"22","1011.5","22.4","74","0.4","347","1.0","338","0.0"
"23","1011.3","22.1","76","0.0","0","1.4","305","0.0"
"24","1010.9","21.5","82","0.5","328","1.6","327","0.0"
