"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","985.0","25.5","100","8.1","193","19.2","187","5.5"
"02","984.2","27.5","92","4.9","191","16.3","180","1.5"
"03","984.7","28.2","82","5.9","196","16.4","195","0.5"
"04","986.1","25.6","99","5.8","186","15.9","210","4.5"
"05","986.9","25.8","99","6.0","200","13.9","192","3.0"
"06","987.8","26.5","93","5.6","184","14.7","226","3.0"
"07","987.8","27.9","87","4.8","183","12.0","195","0.5"
"08","989.3","26.0","99","3.9","205","15.6","210","10.0"
"09","989.8","27.0","99","6.2","197","14.4","192","1.5"
"10","989.9","27.3","94","4.5","198","13.0","198","0.5"
"11","990.9","26.3","99","5.8","186","15.2","230","1.0"
"12","991.5","26.4","100","5.3","184","12.7","185","1.0"
"13","991.2","28.4","87","4.3","185","12.8","198","1.0"
"14","992.3","25.0","99","8.3","207","18.5","224","20.5"
"15","993.0","24.8","100","5.2","195","15.7","236","22.0"
"16","993.4","24.6","100","4.7","187","12.0","215","20.0"
"17","994.5","25.2","100","4.0","212","8.3","178","11.0"
"18","995.4","24.0","99","3.3","175","13.4","193","17.5"
"19","995.6","24.9","99","4.1","163","9.2","171","4.0"
"20","995.6","25.4","99","0.9","118","9.5","179","1.0"
"21","996.4","26.4","90","2.7","156","8.1","185","1.0"
"22","996.1","26.8","85","0.6","239","4.9","139","0.5"
"23","995.9","27.4","79","2.2","213","6.4","216","0.0"
"24","996.0","27.8","77","2.7","203","6.9","191","0.0"
