"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1020.1","11.7","88","0.4","22","1.9","331","0.0"
"02","1019.7","11.6","89","0.5","355","2.1","341","0.0"
"03","1019.7","11.5","88","1.3","352","2.8","339","0.0"
"04","1019.2","11.3","90","0.5","52","2.9","342","0.0"
"05","1019.1","11.3","92","0.4","327","1.5","314","0.0"
"06","1020.0","11.3","88","1.4","353","3.2","327","0.0"
"07","1020.4","11.2","86","0.9","35","4.5","355","0.0"
"08","1020.6","12.1","84","0.6","43","2.4","27","0.0"
"09","1020.9","14.1","74","0.8","12","2.4","337","0.0"
"10","1020.8","15.0","70","1.2","9","3.7","341","0.0"
"11","1020.0","17.1","62","0.8","341","3.6","350","0.0"
"12","1019.1","18.8","56","1.3","292","3.5","303","0.0"
"13","1018.1","20.1","52","1.6","309","3.9","287","0.0"
"14","1017.3","20.5","51","1.3","311","4.6","301","0.0"
"15","1017.0","18.9","57","2.7","329","6.6","329","0.0"
"16","1016.9","18.9","56","1.9","327","5.7","332","0.0"
"17","1017.0","17.8","59","2.5","341","4.9","7","0.0"
"18","1017.1","16.1","65","1.7","350","5.1","351","0.0"
"19","1017.6","15.1","69","1.7","8","5.2","342","0.0"
"20","1018.3","15.2","70","1.0","341","3.3","6","0.0"
"21","1018.8","14.2","71","1.3","346","3.9","26","0.0"
"22","1019.1","13.2","75","0.4","17","3.9","10","0.0"
"23","1018.8","13.1","78","0.0","0","1.9","75","0.0"
"24","1018.6","12.6","79","1.0","294","1.9","307","0.0"
