"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.1","26.5","94","0.7","31","1.6","49","0.0"
"02","1001.7","26.3","96","0.9","62","2.5","79","0.0"
"03","1001.6","26.6","90","0.3","60","2.2","62","0.0"
"04","1001.5","26.4","94","0.4","65","1.2","49","0.0"
"05","1001.3","26.5","93","0.5","46","1.5","71","0.0"
"06","1001.3","26.2","93","1.7","72","3.4","63","0.0"
"07","1001.3","27.0","86","0.7","57","2.9","79","0.0"
"08","1001.5","27.9","76","1.3","41","3.4","58","0.0"
"09","1001.5","28.5","74","1.1","41","2.9","68","0.0"
"10","1001.7","29.0","77","1.4","345","2.6","284","0.0"
"11","1001.6","28.8","83","1.1","32","3.3","9","0.0"
"12","1001.2","29.5","73","1.5","53","4.2","69","0.0"
"13","1000.3","29.6","76","1.3","25","3.5","43","0.0"
"14","999.3","32.0","52","0.0","0","3.3","12","0.0"
"15","998.8","32.5","52","0.9","292","3.4","276","0.0"
"16","998.7","32.5","53","0.6","242","3.9","286","0.0"
"17","998.8","31.9","57","0.9","320","2.9","291","0.0"
"18","999.8","26.2","95","3.7","184","8.3","184","1.0"
"19","999.5","26.5","91","1.0","167","7.8","185","2.5"
"20","1000.1","27.1","89","2.3","223","4.5","222","0.0"
"21","1001.3","26.8","97","1.7","204","4.7","205","0.0"
"22","1001.9","26.9","90","2.7","212","5.0","208","0.0"
"23","1001.4","26.9","91","1.7","208","4.6","183","0.0"
"24","1001.1","27.0","85","2.0","189","4.2","202","0.0"
