"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","999.8","27.9","72","2.3","208","4.9","198","0.0"
"02","999.5","28.0","71","2.3","213","4.4","221","0.0"
"03","999.4","27.6","74","1.6","217","4.4","218","0.0"
"04","999.6","27.6","75","2.3","207","4.4","223","0.0"
"05","999.5","27.0","77","0.0","0","4.0","213","0.0"
"06","1000.0","26.5","80","0.4","66","1.7","48","0.0"
"07","1001.3","27.1","83","1.7","234","5.9","262","0.0"
"08","1001.5","25.8","99","4.3","201","8.1","223","1.0"
"09","1001.9","27.5","88","2.1","177","7.9","184","0.0"
"10","1001.7","29.6","69","2.0","184","6.0","179","0.0"
"11","1001.3","30.2","68","2.0","171","8.5","184","0.0"
"12","1000.0","31.2","64","3.3","186","9.4","175","0.0"
"13","999.2","31.2","63","3.1","210","7.6","218","0.0"
"14","998.8","32.0","61","3.7","209","8.6","220","0.0"
"15","998.7","32.2","57","3.7","211","7.2","214","0.0"
"16","998.2","31.7","62","2.9","213","7.3","209","0.0"
"17","998.2","31.4","66","3.8","215","8.3","210","0.0"
"18","998.2","31.2","66","2.7","217","6.8","230","0.0"
"19","998.8","30.1","71","2.2","218","5.5","195","0.0"
"20","999.5","29.3","75","1.9","221","6.2","221","0.0"
"21","1000.2","28.5","80","2.7","209","5.8","218","0.0"
"22","1000.9","28.4","79","3.1","213","6.6","213","0.0"
"23","1000.7","28.0","79","3.0","204","5.8","201","0.0"
"24","1000.3","28.3","76","2.4","195","6.3","224","0.0"
