"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.3","16.6","76","2.2","351","3.7","334","0.0"
"02","1006.9","16.2","80","1.2","5","4.6","337","0.0"
"03","1006.4","16.2","77","1.4","347","4.1","25","0.0"
"04","1007.1","15.7","76","1.9","355","5.0","356","0.0"
"05","1007.6","15.9","76","2.0","344","4.0","14","0.0"
"06","1008.5","15.3","76","2.7","355","5.6","9","0.0"
"07","1009.1","15.7","76","1.6","353","4.2","3","0.0"
"08","1009.3","16.4","75","1.3","22","4.9","12","0.0"
"09","1010.1","16.5","73","2.3","322","4.1","308","0.0"
"10","1010.2","16.0","76","1.6","358","5.1","337","0.0"
"11","1009.7","16.3","76","1.3","347","4.1","65","0.5"
"12","1009.2","18.0","70","1.1","357","3.7","338","0.0"
"13","1008.3","18.6","68","1.4","1","4.8","17","0.0"
"14","1008.6","15.1","99","1.7","335","5.9","329","3.0"
"15","1008.3","16.2","84","1.0","15","4.0","9","0.0"
"16","1008.1","16.6","82","1.2","19","3.3","15","0.0"
"17","1008.2","17.1","83","0.6","355","2.8","11","0.0"
"18","1009.0","17.2","76","1.8","330","4.4","333","0.0"
"19","1009.2","16.3","77","2.1","342","5.5","345","0.0"
"20","1009.9","16.0","79","1.9","359","4.7","356","0.0"
"21","1010.4","15.8","79","1.2","1","4.1","350","0.0"
"22","1011.0","15.6","79","1.0","346","3.6","333","0.0"
"23","1011.1","15.1","78","2.1","359","4.4","347","0.0"
"24","1011.3","14.9","80","2.5","358","4.8","1","0.0"
