"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1013.2","20.8","75","2.0","2","0.0"
"02","1012.8","20.7","76","1.9","6","0.0"
"03","1012.8","20.2","76","3.1","360","0.0"
"04","1012.9","20.2","76","0.7","20","0.0"
"05","1012.8","20.1","75","1.9","356","0.0"
"06","1013.5","19.9","74","2.6","360","0.0"
"07","1014.1","19.8","74","2.9","353","0.0"
"08","1014.7","20.3","72","2.6","7","0.0"
"09","1015.0","21.5","66","3.4","348","0.0"
"10","1014.7","22.3","63","2.7","348","0.0"
"11","1013.9","23.4","59","3.6","334","0.0"
"12","1013.4","23.3","59","3.8","344","0.0"
"13","1012.5","24.0","57","2.1","338","0.0"
"14","1012.1","23.0","57","2.8","330","0.0"
"15","1012.0","22.7","56","3.6","333","0.0"
"16","1012.6","21.8","58","3.6","343","0.0"
"17","1013.2","21.1","61","2.4","350","0.0"
"18","1014.0","20.2","63","2.2","335","&"
"19","1014.6","19.8","63","2.1","345","0.0"
"20","1015.1","19.2","64","1.4","350","0.0"
"21","1015.5","19.3","64","0.8","320","0.0"
"22","1015.7","19.1","66","1.1","311","0.0"
"23","1015.8","19.0","65","0.3","352","0.0"
"24","1015.2","19.3","66","0.7","131","0.0"
