"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1004.6","26.0","89","0.3","76","0.0"
"02","1004.5","25.9","94","0.0","0","0.0"
"03","1004.3","25.8","91","0.7","112","0.0"
"04","1004.2","25.3","97","0.6","93","0.0"
"05","1004.4","25.1","99","0.3","54","0.0"
"06","1004.9","25.5","93","0.0","0","0.0"
"07","1005.8","25.8","94","0.0","0","0.0"
"08","1006.0","28.1","78","0.0","0","0.0"
"09","1006.3","30.1","67","0.0","0","0.0"
"10","1006.3","30.8","63","1.2","4","0.0"
"11","1006.0","31.2","58","1.1","345","0.0"
"12","1005.3","31.5","61","1.6","342","0.0"
"13","1004.8","31.2","66","2.9","320","0.0"
"14","1004.4","31.3","59","3.3","326","0.0"
"15","1004.1","31.0","56","3.3","327","0.0"
"16","1004.6","30.4","59","2.6","326","0.0"
"17","1004.8","30.1","64","1.6","306","0.0"
"18","1005.0","29.1","71","1.7","305","0.0"
"19","1005.6","28.8","74","1.1","331","0.0"
"20","1005.7","27.7","78","1.6","33","0.0"
"21","1005.8","26.4","82","0.2","0","0.0"
"22","1005.8","25.9","83","0.5","89","0.0"
"23","1006.0","26.3","84","0.0","0","0.0"
"24","1005.7","26.9","91","1.4","202","0.0"
