"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1005.6","23.5","81","0.2","0","0.0"
"02","1005.5","23.4","82","0.0","0","0.0"
"03","1005.3","23.3","82","0.5","312","0.0"
"04","1004.9","22.7","86","0.9","359","0.0"
"05","1004.9","22.0","93","0.8","66","0.0"
"06","1005.5","22.8","94","0.6","124","0.0"
"07","1006.2","22.2","92","0.6","324","0.0"
"08","1006.6","23.9","85","0.8","9","0.0"
"09","1006.8","25.7","72","0.9","347","0.0"
"10","1006.7","26.8","66","1.0","306","0.0"
"11","1006.3","28.4","60","0.7","2","0.0"
"12","1006.0","28.0","59","1.9","331","0.0"
"13","1005.6","28.8","52","1.3","316","0.0"
"14","1005.5","28.2","52","2.0","315","0.0"
"15","1005.2","28.0","57","1.7","331","0.0"
"16","1005.5","27.2","62","1.7","343","0.0"
"17","1005.9","26.3","63","1.8","354","0.0"
"18","1006.1","25.3","66","1.4","5","0.0"
"19","1006.8","25.0","67","1.0","351","0.0"
"20","1007.3","24.5","68","1.7","353","0.0"
"21","1007.6","24.1","70","1.7","8","0.0"
"22","1007.5","24.0","72","0.3","72","0.0"
"23","1007.8","24.0","71","0.5","355","0.0"
"24","1007.6","23.7","74","0.8","351","0.0"
