"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.6","28.7","66","2.8","209","5.4","224","0.0"
"02","1002.1","28.7","65","1.8","207","4.7","205","0.0"
"03","1002.2","28.2","70","0.9","227","3.7","225","0.0"
"04","1002.0","28.2","70","1.7","170","3.9","220","0.0"
"05","1002.3","27.5","71","0.7","113","3.0","175","0.0"
"06","1002.8","28.2","69","1.3","214","3.9","205","0.0"
"07","1003.2","28.9","67","1.8","202","4.0","200","0.0"
"08","1003.8","30.2","64","2.1","216","4.8","212","0.0"
"09","1003.6","30.9","63","1.6","211","4.9","212","0.0"
"10","1003.3","32.8","54","3.7","205","8.4","185","0.0"
"11","1002.7","33.4","52","3.9","214","9.1","212","0.0"
"12","1002.1","33.7","48","4.9","210","10.4","224","0.0"
"13","1001.8","34.5","48","3.7","221","10.0","219","0.0"
"14","1001.6","32.4","61","3.8","249","10.7","249","0.0"
"15","1001.1","33.3","52","4.8","215","9.7","213","0.0"
"16","1000.9","33.8","52","2.6","235","10.3","227","0.0"
"17","1000.6","32.8","54","3.2","217","8.3","211","0.0"
"18","1000.8","32.3","57","2.7","216","7.7","219","0.0"
"19","1001.3","31.4","61","2.9","212","6.5","228","0.0"
"20","1002.1","30.9","64","2.3","250","5.4","264","0.0"
"21","1002.7","30.1","68","2.2","200","5.0","208","0.0"
"22","1003.0","29.9","67","1.3","178","5.1","179","0.0"
"23","1002.6","29.4","71","3.2","205","6.3","210","0.0"
"24","1002.2","29.3","69","2.8","203","6.0","223","0.0"
