"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.3","24.2","88","0.8","173","2.2","223","0.0"
"02","1001.1","24.0","89","0.3","198","2.0","177","0.0"
"03","1000.8","24.2","83","0.8","189","2.1","156","0.0"
"04","1000.9","24.2","86","0.0","0","2.3","203","0.0"
"05","1001.2","23.0","86","0.7","79","1.7","82","0.0"
"06","1001.6","23.5","80","0.0","0","1.2","85","0.0"
"07","1001.5","24.2","80","0.5","102","1.8","90","0.0"
"08","1002.2","25.3","76","0.0","0","1.1","358","0.0"
"09","1002.8","26.8","65","0.3","33","1.7","115","0.0"
"10","1002.8","26.7","67","0.5","285","2.0","281","0.0"
"11","1002.6","27.9","61","0.9","283","2.7","284","0.0"
"12","1002.5","29.7","55","0.8","208","3.5","204","0.0"
"13","1001.8","29.5","55","1.6","270","4.3","262","0.0"
"14","1001.3","29.4","49","2.0","259","4.2","262","0.0"
"15","1001.1","28.7","61","1.1","264","4.2","256","0.0"
"16","1000.9","27.2","77","1.4","309","3.9","275","0.0"
"17","1001.2","26.7","82","0.6","330","3.2","294","0.0"
"18","1001.4","26.2","80","0.9","43","2.7","3","0.0"
"19","1001.8","25.9","88","0.6","332","2.4","344","0.0"
"20","1001.9","25.4","89","0.5","56","2.2","10","0.0"
"21","1002.2","25.1","86","0.0","0","2.1","51","0.0"
"22","1002.6","24.8","85","0.0","0","2.1","59","0.0"
"23","1002.4","24.9","85","0.0","0","1.0","4","0.0"
"24","1001.9","24.6","87","0.0","0","1.4","90","0.0"
