"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.3","26.5","85","0.7","291","2.5","224","0.0"
"02","1004.9","26.2","88","1.2","180","2.0","98","0.0"
"03","1004.9","25.9","94","0.3","75","2.6","169","0.0"
"04","1005.3","25.8","88","0.9","98","1.6","98","0.0"
"05","1005.8","25.7","76","0.6","101","1.9","110","0.0"
"06","1006.2","25.4","76","0.5","123","1.6","120","0.0"
"07","1006.9","26.1","73","0.4","98","1.0","128","0.0"
"08","1006.8","27.1","76","1.4","192","2.8","226","0.0"
"09","1007.1","27.6","72","1.5","249","3.9","209","0.0"
"10","1007.2","28.5","69","1.6","254","4.6","259","0.0"
"11","1007.2","29.6","62","1.6","270","4.8","270","0.0"
"12","1006.7","30.3","59","2.0","263","5.2","264","0.0"
"13","1005.9","30.7","58","1.4","239","5.1","251","0.0"
"14","1005.1","30.8","59","2.4","254","5.6","265","0.0"
"15","1004.8","31.4","59","1.8","252","5.8","264","0.0"
"16","1005.1","30.1","64","2.5","247","5.7","217","0.0"
"17","1005.5","29.2","63","1.6","245","5.6","264","0.0"
"18","1005.8","28.3","65","1.9","219","4.2","260","0.0"
"19","1006.5","27.6","70","1.5","260","3.6","274","0.0"
"20","1007.0","26.8","76","1.0","248","4.0","264","0.0"
"21","1007.3","26.2","79","0.8","221","3.7","193","0.0"
"22","1006.9","26.0","79","1.7","170","2.5","220","0.0"
"23","1006.6","25.7","82","1.5","199","3.7","206","0.0"
"24","1006.9","25.4","89","1.7","218","3.2","207","0.0"
