"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.8","17.6","84","0.0","0","0.8","122","0.0"
"02","1013.1","17.3","89","0.0","0","1.0","121","0.0"
"03","1012.4","17.0","99","0.8","15","1.7","14","0.0"
"04","1012.6","17.4","98","0.8","7","2.7","23","0.0"
"05","1012.5","17.6","93","0.0","0","1.0","4","0.0"
"06","1013.0","17.7","91","0.7","358","3.0","331","0.0"
"07","1013.2","17.9","89","0.4","26","1.6","82","0.0"
"08","1013.9","18.7","84","0.0","0","2.5","4","0.0"
"09","1014.2","19.6","80","0.7","307","1.8","294","0.0"
"10","1013.9","20.6","75","0.5","33","2.2","12","0.0"
"11","1013.5","21.8","70","1.9","329","4.2","328","0.0"
"12","1012.6","22.2","71","1.6","24","5.3","329","0.0"
"13","1011.6","22.8","69","0.6","26","3.3","47","0.0"
"14","1011.6","22.7","71","2.9","326","5.5","340","0.0"
"15","1011.0","22.0","73","2.1","32","6.2","323","0.0"
"16","1010.7","22.9","70","1.0","360","3.6","59","0.0"
"17","1011.1","21.5","75","2.4","334","5.2","337","0.0"
"18","1011.8","20.8","78","1.2","328","4.0","335","0.0"
"19","1011.6","20.1","80","1.7","358","4.4","1","0.0"
"20","1011.9","19.7","81","0.7","40","3.5","12","0.0"
"21","1012.6","19.7","82","0.0","0","3.1","325","0.0"
"22","1012.1","19.8","81","0.0","0","2.2","118","0.0"
"23","1011.9","19.3","89","0.8","13","2.2","7","0.0"
"24","1011.1","19.0","92","1.3","332","3.1","335","0.0"
