"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.3","25.4","98","0.6","93","1.3","157","0.0"
"02","1003.4","25.4","91","0.5","67","1.9","80","0.0"
"03","1003.4","25.3","84","0.6","91","2.0","64","0.0"
"04","1003.1","25.5","85","0.0","0","1.2","104","0.0"
"05","1003.7","24.8","91","0.6","98","2.1","80","0.0"
"06","1004.1","25.0","86","0.5","83","1.5","93","0.0"
"07","1004.4","27.3","77","0.0","0","1.4","92","0.0"
"08","1004.8","29.5","67","0.2","0","1.1","23","0.0"
"09","1004.8","31.2","57","0.4","63","1.6","91","0.0"
"10","1004.7","32.1","55","1.1","29","3.6","10","0.0"
"11","1004.5","33.3","50","1.2","7","3.8","5","0.0"
"12","1004.0","35.0","47","1.0","322","3.4","336","0.0"
"13","1003.5","35.4","47","0.5","331","3.9","289","0.0"
"14","1002.9","35.1","54","1.5","314","4.9","26","0.0"
"15","1002.6","31.4","73","1.6","14","5.6","320","2.0"
"16","1002.6","31.0","76","2.2","328","4.6","335","5.0"
"17","1003.7","26.7","94","2.7","146","7.0","222","0.5"
"18","1005.1","24.9","99","1.5","170","6.2","143","7.0"
"19","1005.9","25.4","99","0.5","66","3.5","203","0.0"
"20","1005.9","25.9","92","1.6","55","4.9","52","0.0"
"21","1005.3","25.9","86","0.4","34","3.4","63","0.0"
"22","1005.4","26.2","80","0.0","0","1.3","85","0.0"
"23","1005.1","25.2","99","1.5","84","2.4","92","0.0"
"24","1004.3","25.6","99","0.9","97","2.4","92","0.0"
