"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1009.1","21.4","72","0.9","341","0.0"
"02","1008.3","21.2","79","1.2","127","0.0"
"03","1008.2","21.9","75","0.0","0","0.0"
"04","1008.3","21.7","80","0.5","138","0.0"
"05","1008.4","22.0","80","0.3","301","0.0"
"06","1008.5","21.6","82","0.0","0","0.0"
"07","1008.9","22.1","83","0.4","286","0.0"
"08","1009.7","23.2","76","0.5","315","0.0"
"09","1010.5","25.0","71","0.8","295","0.0"
"10","1010.0","26.8","64","0.5","113","0.0"
"11","1009.5","28.0","62","1.5","259","0.0"
"12","1009.0","29.1","58","1.9","242","0.0"
"13","1008.0","29.5","56","1.6","248","0.0"
"14","1007.4","30.4","52","0.3","204","0.0"
"15","1007.2","29.2","60","1.5","351","0.0"
"16","1007.6","28.3","62","2.0","322","0.0"
"17","1007.9","27.1","67","1.8","318","0.0"
"18","1008.5","25.9","72","1.4","315","0.0"
"19","1009.1","25.2","75","0.9","331","0.0"
"20","1009.6","24.8","78","0.0","0","0.0"
"21","1009.9","24.6","79","0.0","0","0.0"
"22","1010.0","24.2","81","0.0","0","0.0"
"23","1010.0","24.1","84","0.3","121","0.0"
"24","1009.6","23.7","85","0.0","0","0.0"
