"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1008.0","24.9","93","0.7","178","0.0"
"02","1007.9","24.6","99","0.3","186","0.0"
"03","1007.4","24.0","99","0.2","0","0.0"
"04","1007.4","24.1","99","0.0","0","0.0"
"05","1007.4","23.8","99","0.8","98","0.0"
"06","1007.5","23.5","99","0.2","0","0.0"
"07","1008.2","23.7","99","0.0","0","0.0"
"08","1008.9","25.9","93","0.8","57","0.0"
"09","1009.4","27.6","70","1.1","33","0.0"
"10","1009.4","28.0","65","1.8","356","0.0"
"11","1008.7","29.9","58","1.9","354","0.0"
"12","1007.5","30.8","54","1.9","353","0.0"
"13","1006.9","30.5","54","3.5","345","0.0"
"14","1006.9","29.4","64","4.4","332","0.0"
"15","1007.1","28.6","62","4.3","343","0.0"
"16","1007.1","27.9","69","3.3","345","0.0"
"17","1007.7","26.6","74","3.3","331","0.0"
"18","1008.0","25.4","77","2.7","347","0.0"
"19","1008.6","24.6","76","3.0","353","0.0"
"20","1009.5","23.9","78","2.8","357","0.0"
"21","1009.5","23.6","78","2.3","4","0.0"
"22","1009.4","23.4","77","1.7","353","0.0"
"23","1009.5","23.2","78","1.3","359","0.0"
"24","1009.6","23.0","78","1.5","355","0.0"
