"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.8","15.0","74","2.1","6","6.3","21","0.0"
"02","1013.5","14.9","74","2.6","5","5.2","9","0.0"
"03","1013.4","14.8","73","2.8","1","6.4","3","0.0"
"04","1013.1","14.7","73","2.8","14","6.8","16","0.0"
"05","1013.6","14.6","73","3.4","357","6.4","9","0.0"
"06","1014.5","14.5","72","2.7","355","6.9","340","0.0"
"07","1014.9","14.2","72","3.1","14","6.9","16","0.0"
"08","1015.4","14.3","70","3.5","353","6.5","3","0.0"
"09","1015.8","14.6","69","3.0","356","7.8","351","0.0"
"10","1016.1","15.0","67","2.4","9","7.5","6","0.0"
"11","1015.8","15.2","65","2.4","345","5.6","10","0.0"
"12","1015.4","15.0","69","2.5","341","4.9","339","0.0"
"13","1014.5","15.7","65","2.0","348","5.1","357","0.0"
"14","1014.1","16.5","62","1.2","349","4.4","343","0.0"
"15","1014.1","16.5","61","2.0","356","4.9","360","0.0"
"16","1014.4","15.4","63","2.9","338","6.0","327","0.0"
"17","1015.5","14.5","64","2.6","349","6.3","1","0.0"
"18","1016.5","13.8","66","2.8","352","7.3","3","0.0"
"19","1017.5","13.1","67","3.1","359","7.2","334","0.0"
"20","1018.3","12.7","67","3.2","5","7.8","10","0.0"
"21","1019.1","12.5","68","2.5","357","5.7","360","0.0"
"22","1019.6","12.2","68","3.4","359","6.7","18","0.0"
"23","1019.5","11.8","69","3.2","2","6.5","355","0.0"
"24","1019.7","11.6","70","3.0","357","7.3","4","0.0"
