"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","996.6","28.2","75","3.6","203","6.3","196","0.0"
"02","996.9","28.7","72","4.0","206","7.6","201","0.0"
"03","997.3","28.3","74","2.8","207","5.5","175","0.0"
"04","997.7","28.0","76","2.2","209","5.7","200","0.0"
"05","998.2","27.7","80","3.5","212","6.2","219","0.0"
"06","999.0","27.6","79","2.9","200","7.0","211","0.0"
"07","999.7","28.0","76","3.3","203","7.4","208","0.0"
"08","1000.2","29.0","73","3.0","203","7.7","222","0.0"
"09","1000.2","30.4","67","3.1","207","6.3","223","0.0"
"10","1000.2","31.1","65","2.6","206","7.0","227","0.0"
"11","1000.6","31.4","64","3.4","202","8.5","226","0.0"
"12","1000.6","31.6","63","6.0","207","10.6","220","0.0"
"13","1000.3","32.5","58","4.7","206","10.5","206","0.0"
"14","1000.5","32.1","60","6.2","212","11.7","203","0.0"
"15","1000.8","32.3","59","5.1","205","11.0","223","0.0"
"16","1001.1","30.8","63","5.8","214","12.4","211","0.0"
"17","1001.2","30.1","66","5.1","208","11.5","224","0.0"
"18","1001.6","29.6","69","2.8","206","8.0","201","0.0"
"19","1002.7","29.0","73","2.3","208","5.9","224","0.0"
"20","1002.8","28.6","76","0.9","214","3.2","203","0.0"
"21","1003.3","28.4","76","0.9","201","3.1","228","0.0"
"22","1003.2","27.7","84","0.2","0","2.2","166","0.0"
"23","1003.6","27.0","99","0.4","49","1.3","73","0.0"
"24","1003.3","27.0","100","0.6","58","1.6","67","0.0"
