"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1007.9","24.2","73","0.0","0","0.0"
"02","1007.6","23.4","77","0.0","0","0.0"
"03","1007.2","23.7","77","0.3","308","0.0"
"04","1007.2","23.2","83","0.4","334","0.0"
"05","1007.5","22.6","87","0.7","11","0.0"
"06","1008.0","22.8","86","0.5","78","0.0"
"07","1008.4","23.4","87","0.8","89","0.0"
"08","1008.8","25.7","75","0.5","61","0.0"
"09","1009.0","26.5","75","1.3","4","0.0"
"10","1008.5","28.4","68","0.6","49","0.0"
"11","1007.5","28.9","63","1.3","297","0.0"
"12","1006.5","29.7","62","1.1","287","0.0"
"13","1005.6","30.0","60","2.0","309","0.0"
"14","1004.9","30.1","61","2.5","321","0.0"
"15","1004.8","29.3","61","2.3","325","0.0"
"16","1005.0","28.6","63","1.9","316","0.0"
"17","1005.3","27.6","67","2.1","327","0.0"
"18","1005.7","26.6","72","1.3","317","0.0"
"19","1006.0","26.0","73","0.8","355","0.0"
"20","1006.4","25.7","76","0.8","311","0.0"
"21","1006.9","25.0","80","1.1","302","0.0"
"22","1007.0","24.8","81","0.5","326","0.0"
"23","1006.9","24.3","79","0.7","312","0.0"
"24","1006.6","23.8","80","0.0","0","0.0"
