"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.0","16.6","90","1.3","2","2.4","14","0.0"
"02","1011.9","16.7","88","1.4","352","3.2","1","0.0"
"03","1011.8","16.7","87","0.3","25","3.0","3","0.0"
"04","1011.7","16.8","86","1.8","340","3.5","340","0.0"
"05","1011.7","16.9","84","1.8","2","4.6","3","0.0"
"06","1012.0","16.6","91","1.8","345","4.6","9","0.0"
"07","1011.3","16.7","93","0.5","51","3.9","326","0.0"
"08","1011.6","17.3","87","1.1","324","2.7","354","0.0"
"09","1012.1","17.3","84","1.8","323","3.8","336","0.0"
"10","1012.0","17.8","79","1.8","315","3.2","359","0.0"
"11","1011.6","17.8","77","2.8","1","5.3","10","0.0"
"12","1010.7","19.3","72","1.6","13","4.4","2","0.0"
"13","1009.5","20.0","70","1.1","340","5.1","351","0.0"
"14","1008.7","19.3","71","3.0","321","5.5","311","0.0"
"15","1008.7","17.8","78","2.6","359","6.0","345","0.0"
"16","1008.6","16.3","84","3.8","3","7.9","4","0.0"
"17","1008.6","16.1","82","3.5","9","7.4","346","0.0"
"18","1008.7","14.9","96","2.1","2","5.5","343","1.0"
"19","1009.1","14.1","93","3.3","355","6.7","4","0.0"
"20","1009.6","14.2","87","3.5","360","7.0","6","0.0"
"21","1009.4","14.0","86","3.1","356","7.9","3","0.0"
"22","1009.1","14.3","87","0.8","74","6.6","10","0.0"
"23","1009.6","14.7","85","2.0","307","4.4","297","0.0"
"24","1009.7","13.4","92","2.1","357","7.1","4","0.0"
