"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1010.1","22.9","94","0.3","120","0.0"
"02","1009.8","22.3","99","0.2","0","0.0"
"03","1009.6","23.3","84","0.0","0","0.0"
"04","1009.6","22.0","95","0.8","87","0.0"
"05","1009.8","22.4","90","0.0","0","0.0"
"06","1009.9","21.7","98","0.6","94","0.0"
"07","1010.4","22.3","90","0.0","0","0.0"
"08","1011.1","24.4","72","1.2","15","0.0"
"09","1011.6","26.3","68","1.0","330","0.0"
"10","1011.2","27.7","63","1.0","333","0.0"
"11","1010.4","29.0","57","1.0","36","0.0"
"12","1009.8","29.7","57","1.1","327","0.0"
"13","1008.9","30.1","52","1.4","248","0.0"
"14","1008.5","30.1","52","1.8","313","0.0"
"15","1008.3","29.5","57","3.0","288","0.0"
"16","1008.2","28.7","61","2.6","324","0.0"
"17","1008.3","27.3","66","1.9","318","0.0"
"18","1008.7","26.2","71","0.9","306","0.0"
"19","1009.5","26.2","71","0.3","274","0.0"
"20","1009.8","25.5","76","0.0","0","0.0"
"21","1010.0","25.3","79","0.3","232","0.0"
"22","1009.8","23.7","90","0.4","103","0.0"
"23","1009.4","24.5","81","0.5","207","0.0"
"24","1009.1","23.6","88","0.0","0","0.0"
