"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.9","24.6","99","1.3","23","3.5","83","0.0"
"02","1003.5","24.8","99","0.7","120","3.7","59","0.0"
"03","1003.3","24.3","99","0.7","65","2.5","360","0.0"
"04","1004.0","24.4","99","0.6","141","2.0","95","0.0"
"05","1004.1","24.9","92","0.7","111","1.4","105","0.0"
"06","1004.5","24.4","96","0.2","0","1.3","63","0.0"
"07","1004.8","25.0","97","1.3","39","3.0","345","0.0"
"08","1005.1","26.3","77","1.6","354","3.2","49","0.0"
"09","1005.5","27.4","78","0.0","0","3.8","16","0.0"
"10","1005.3","28.1","74","0.9","316","3.2","325","0.0"
"11","1004.8","30.4","62","0.0","0","2.7","317","0.0"
"12","1004.5","30.5","59","0.9","24","2.3","1","0.0"
"13","1004.2","31.3","58","1.0","321","3.8","5","0.0"
"14","1003.7","31.7","56","1.9","320","3.8","358","0.0"
"15","1003.5","30.0","63","3.5","328","5.9","323","0.0"
"16","1002.9","29.8","60","3.5","351","5.9","339","0.0"
"17","1003.1","29.2","68","1.7","345","4.2","333","0.0"
"18","1002.9","28.7","73","0.8","334","3.3","12","0.0"
"19","1002.8","27.6","79","0.9","331","2.3","329","0.0"
"20","1003.4","26.8","83","0.0","0","2.3","312","0.0"
"21","1003.8","26.9","82","0.0","0","0.9","316","0.0"
"22","1004.2","27.0","81","0.0","0","1.6","105","0.0"
"23","1004.4","27.0","82","0.4","280","1.2","316","0.0"
"24","1004.1","26.5","90","0.0","0","1.0","66","0.0"
