"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.7","26.7","83","2.1","201","4.8","221","0.0"
"02","1002.1","26.6","84","0.2","0","3.4","189","0.0"
"03","1001.7","26.2","92","0.6","209","2.1","201","0.0"
"04","1001.5","25.9","100","0.7","88","2.1","64","0.0"
"05","1001.3","25.9","96","0.6","97","2.4","87","0.0"
"06","1001.8","26.0","95","0.2","0","1.6","88","0.0"
"07","1002.3","26.8","89","0.8","305","1.8","289","0.0"
"08","1002.7","27.7","80","0.3","341","1.9","332","0.0"
"09","1002.6","28.1","77","0.3","47","1.9","72","0.0"
"10","1002.5","30.7","66","0.0","0","1.8","65","0.0"
"11","1001.9","30.2","69","1.4","217","4.6","223","0.0"
"12","1001.4","31.2","64","1.3","246","5.6","216","0.0"
"13","1000.7","31.1","67","1.4","246","5.2","255","0.0"
"14","1000.2","30.3","73","1.4","242","8.6","222","1.0"
"15","999.9","29.6","68","0.4","253","7.5","199","2.5"
"16","999.9","26.2","99","2.3","309","6.1","264","6.5"
"17","999.8","26.0","100","2.1","73","4.9","75","11.0"
"18","1000.3","25.7","99","1.4","161","5.4","110","15.0"
"19","1000.6","26.4","99","1.3","150","5.3","176","0.0"
"20","1001.2","26.5","99","1.8","175","6.1","164","0.5"
"21","1001.8","26.8","97","0.9","180","3.4","190","0.0"
"22","1001.7","27.0","90","2.0","176","4.4","197","0.0"
"23","1001.4","27.0","88","2.6","206","5.2","209","0.0"
"24","1001.1","27.0","88","2.4","210","6.5","203","0.0"
