"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1001.0","24.3","99","0.6","275","0.0"
"02","1001.3","24.5","99","0.8","165","0.0"
"03","1001.3","24.3","99","0.0","0","0.0"
"04","1001.1","24.3","99","0.0","0","0.0"
"05","1001.2","24.5","99","0.4","67","0.0"
"06","1001.4","24.5","100","0.6","101","0.0"
"07","1001.5","24.8","100","0.5","339","0.0"
"08","1001.7","26.4","90","0.4","334","0.0"
"09","1002.2","27.5","75","0.0","0","0.0"
"10","1002.0","29.6","70","0.0","0","0.0"
"11","1002.2","28.8","71","1.3","313","0.0"
"12","1001.7","30.2","65","0.7","321","0.0"
"13","1001.1","30.9","64","0.4","283","0.0"
"14","1000.4","30.6","66","2.1","327","0.0"
"15","1000.2","30.5","67","2.3","334","0.0"
"16","1000.2","30.5","64","1.6","326","0.0"
"17","1000.4","29.6","67","2.0","328","0.0"
"18","1001.1","28.2","75","1.0","320","0.0"
"19","1001.5","27.6","73","0.3","283","0.0"
"20","1002.3","27.2","74","0.0","0","0.0"
"21","1002.8","27.0","78","0.9","217","0.0"
"22","1003.0","26.6","83","0.7","188","0.0"
"23","1002.8","26.3","82","1.0","217","0.0"
"24","1002.4","26.0","91","0.9","198","0.0"
