"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.0","23.6","96","0.5","76","2.7","171","0.0"
"02","1005.0","23.2","99","0.8","49","1.7","60","0.0"
"03","1003.8","24.3","77","1.9","154","3.8","116","0.0"
"04","1003.4","24.2","77","0.6","288","4.1","146","0.0"
"05","1004.1","23.6","83","0.0","0","1.6","142","0.0"
"06","1005.1","23.4","81","0.0","0","2.6","123","0.0"
"07","1005.7","24.7","76","0.0","0","1.7","125","0.0"
"08","1005.8","26.9","71","0.2","0","1.4","71","0.0"
"09","1005.6","29.4","53","0.4","190","2.2","199","0.0"
"10","1004.7","31.0","45","0.5","6","4.1","120","0.0"
"11","1004.7","30.4","50","1.9","242","3.7","243","0.0"
"12","1004.1","30.6","53","2.1","230","5.9","272","0.0"
"13","1003.3","30.9","59","1.9","230","5.8","214","0.0"
"14","1002.5","31.2","54","1.9","252","6.0","263","0.0"
"15","1001.6","30.8","56","1.9","254","6.2","259","0.0"
"16","1001.6","30.6","58","1.5","257","5.9","272","0.0"
"17","1001.5","29.7","60","1.7","219","4.6","257","0.0"
"18","1001.4","28.8","69","0.9","246","4.5","255","0.0"
"19","1001.2","27.9","72","1.4","218","3.2","221","0.0"
"20","1001.9","27.4","74","1.2","220","3.1","225","0.0"
"21","1002.7","27.4","75","0.0","0","2.1","252","0.0"
"22","1002.8","26.5","80","0.5","94","1.3","121","0.0"
"23","1002.4","25.9","82","0.8","125","1.5","126","0.0"
"24","1001.7","25.3","84","0.9","139","2.8","135","0.0"
