"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.6","24.5","84","0.6","138","1.6","102","0.0"
"02","1005.7","23.9","85","1.5","130","2.8","133","0.0"
"03","1004.7","24.4","80","1.1","147","2.4","128","0.0"
"04","1004.9","23.6","79","1.1","132","2.6","125","0.0"
"05","1004.9","23.5","77","0.6","133","2.6","129","0.0"
"06","1005.6","23.0","79","0.0","0","1.5","134","0.0"
"07","1006.4","24.8","68","0.7","144","1.9","104","0.0"
"08","1007.2","27.7","56","0.4","49","1.2","69","0.0"
"09","1007.2","29.1","51","0.7","246","3.2","212","0.0"
"10","1006.8","30.2","47","1.8","270","3.8","275","0.0"
"11","1006.2","31.1","47","1.3","268","4.3","271","0.0"
"12","1005.4","30.9","45","3.1","266","5.4","259","0.0"
"13","1004.9","32.3","45","1.9","260","6.5","265","0.0"
"14","1003.5","31.8","45","3.6","262","7.2","277","0.0"
"15","1003.3","30.4","53","3.7","337","8.1","333","0.0"
"16","1003.6","28.5","64","3.2","339","8.1","328","0.0"
"17","1004.0","27.8","64","1.6","328","5.7","309","0.0"
"18","1004.4","26.6","72","2.5","323","4.6","332","0.0"
"19","1005.0","26.1","74","1.3","322","3.7","306","0.0"
"20","1006.2","25.2","83","1.3","354","3.6","313","0.0"
"21","1007.7","25.1","85","1.7","358","3.5","4","0.0"
"22","1009.1","25.1","82","1.9","358","4.1","344","0.0"
"23","1009.9","25.2","81","2.4","354","4.7","355","0.0"
"24","1009.8","22.4","97","4.5","358","9.9","4","0.0"
