"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1007.5","22.2","99","0.0","0","0.0"
"02","1007.3","22.2","85","0.8","135","0.0"
"03","1007.0","21.7","90","0.0","0","0.0"
"04","1007.3","21.7","87","0.0","0","0.0"
"05","1007.5","21.4","82","0.6","134","0.0"
"06","1008.1","20.3","91","0.6","75","0.0"
"07","1008.5","21.5","85","0.9","131","0.0"
"08","1008.8","23.9","73","0.3","56","0.0"
"09","1008.9","25.6","67","0.6","10","0.0"
"10","1008.6","28.2","55","0.6","22","0.0"
"11","1008.0","30.4","46","0.7","278","0.0"
"12","1007.2","31.2","39","0.9","264","0.0"
"13","1006.4","32.1","36","0.9","291","0.0"
"14","1006.2","32.2","38","1.3","299","0.0"
"15","1006.1","30.3","53","2.3","342","0.0"
"16","1006.2","29.5","49","2.3","317","0.0"
"17","1006.9","28.2","55","1.2","310","0.0"
"18","1007.4","26.9","61","0.7","309","0.0"
"19","1008.1","26.0","66","0.3","50","0.0"
"20","1008.7","25.2","71","0.8","99","0.0"
"21","1008.7","25.2","71","0.0","0","0.0"
"22","1008.9","24.9","74","0.0","0","0.0"
"23","1008.7","24.6","73","0.3","194","0.0"
"24","1008.5","23.5","78","0.8","117","0.0"
