"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.0","19.3","79","0.0","0","1.4","85","0.0"
"02","1010.5","18.9","80","1.1","89","2.0","92","0.0"
"03","1010.3","19.2","78","0.0","0","2.0","75","0.0"
"04","1010.2","19.3","77","1.7","340","3.6","332","0.0"
"05","1011.0","19.4","81","0.9","337","3.4","10","0.0"
"06","1012.3","19.2","94","0.4","34","2.8","340","0.0"
"07","1012.4","19.0","95","0.3","330","1.7","8","0.0"
"08","1012.6","19.7","81","0.2","0","1.1","356","0.0"
"09","1013.0","21.5","70","1.2","9","3.0","3","0.0"
"10","1013.3","23.3","67","0.7","342","3.2","5","0.0"
"11","1012.9","24.2","64","1.7","323","4.2","8","0.0"
"12","1012.2","24.6","67","2.8","324","5.8","341","0.0"
"13","1011.6","24.4","66","3.9","319","6.6","306","0.0"
"14","1011.2","23.9","68","3.5","324","6.4","340","0.0"
"15","1011.0","24.2","66","2.0","308","5.4","340","0.0"
"16","1011.2","22.4","73","2.9","323","5.6","293","0.0"
"17","1011.8","21.0","77","1.9","326","6.0","354","0.0"
"18","1012.2","19.7","81","1.9","331","5.3","327","0.0"
"19","1012.5","19.2","83","2.3","1","4.7","6","0.0"
"20","1012.8","18.8","86","0.9","355","4.0","15","0.0"
"21","1012.6","18.3","92","1.3","351","2.8","8","0.0"
"22","1012.7","17.7","95","1.3","4","2.8","11","0.0"
"23","1012.5","17.5","98","1.3","360","3.2","4","0.0"
"24","1012.6","17.7","95","0.7","327","3.1","17","0.0"
