"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.5","12.9","80","0.0","0","0.9","60","0.0"
"02","1012.4","12.0","88","0.0","0","0.6","38","0.0"
"03","1012.0","11.9","92","0.0","0","0.6","5","0.0"
"04","1011.5","11.7","96","0.5","93","1.0","69","0.0"
"05","1011.7","12.1","88","0.0","0","1.1","96","0.0"
"06","1012.3","11.9","86","0.0","0","1.0","124","0.0"
"07","1012.8","11.9","90","0.0","0","1.0","77","0.0"
"08","1013.3","12.9","82","0.3","52","1.0","62","0.0"
"09","1013.4","16.2","69","0.7","17","1.9","3","0.0"
"10","1013.4","18.7","57","1.3","5","4.1","357","0.0"
"11","1012.7","20.2","54","0.8","301","3.1","335","0.0"
"12","1011.3","21.1","49","0.6","26","2.4","256","0.0"
"13","1010.3","22.1","46","1.0","279","3.4","241","0.0"
"14","1009.8","23.1","42","0.8","263","3.5","255","0.0"
"15","1009.6","22.0","48","3.3","318","5.4","331","0.0"
"16","1010.1","21.4","52","2.9","318","7.0","309","&"
"17","1011.1","19.9","56","2.3","322","5.6","327","0.0"
"18","1011.8","18.7","63","1.2","300","3.0","309","0.0"
"19","1012.1","18.0","67","0.6","308","2.2","304","0.0"
"20","1012.6","16.9","73","0.0","0","1.4","306","0.0"
"21","1012.6","15.8","78","0.0","0","1.2","118","0.0"
"22","1012.5","15.0","82","0.3","80","1.0","93","0.0"
"23","1012.2","14.8","83","0.4","108","1.3","137","0.0"
"24","1012.2","15.1","80","0.7","115","1.6","95","0.0"
