"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.0","22.3","80","1.3","126","2.6","104","0.0"
"02","1009.5","21.3","98","0.7","343","1.9","328","0.0"
"03","1009.7","20.8","99","0.5","58","2.3","53","0.0"
"04","1009.6","20.3","87","1.0","82","2.1","84","0.0"
"05","1010.3","20.0","81","1.3","79","1.9","86","0.0"
"06","1010.8","20.3","78","0.9","88","1.8","80","0.0"
"07","1011.4","19.9","78","1.0","75","1.9","69","0.0"
"08","1012.0","21.7","68","1.3","70","2.9","67","0.0"
"09","1012.6","24.7","60","2.1","76","4.4","65","0.0"
"10","1012.8","25.7","65","0.8","330","4.3","68","0.0"
"11","1012.6","27.0","59","1.5","286","3.2","277","0.0"
"12","1011.7","26.8","62","2.2","309","5.4","328","0.0"
"13","1010.7","27.8","57","2.1","322","5.7","291","0.0"
"14","1010.2","26.2","67","3.9","320","6.9","334","0.0"
"15","1010.0","25.4","68","2.8","317","6.9","352","0.0"
"16","1010.1","24.5","70","2.6","338","6.9","294","0.0"
"17","1010.3","23.0","75","1.9","327","6.6","312","0.0"
"18","1010.6","21.9","79","1.4","314","4.0","307","0.0"
"19","1011.0","21.0","81","1.9","319","3.6","296","0.0"
"20","1011.7","20.7","80","1.6","320","3.8","328","0.0"
"21","1011.8","20.6","78","0.7","328","2.8","335","0.0"
"22","1012.1","20.2","78","1.0","293","2.8","304","0.0"
"23","1012.5","19.6","78","1.7","316","3.1","306","0.0"
"24","1013.1","19.1","78","1.5","319","3.1","306","0.0"
