"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.4","24.6","99","1.1","76","1.6","98","0.0"
"02","1004.0","24.6","95","1.0","68","2.5","79","0.0"
"03","1003.5","24.4","94","1.1","69","2.4","83","0.0"
"04","1003.5","24.5","88","1.2","46","2.8","57","0.0"
"05","1003.5","24.8","79","0.9","68","3.5","57","0.0"
"06","1003.7","25.3","77","0.9","99","2.2","63","0.0"
"07","1004.4","26.9","69","1.1","80","3.1","82","0.0"
"08","1004.5","29.1","70","0.6","86","1.9","78","0.0"
"09","1004.6","31.5","57","0.7","37","2.3","101","0.0"
"10","1004.8","31.9","59","0.7","293","2.9","335","0.0"
"11","1004.7","32.1","59","1.0","263","3.5","346","0.0"
"12","1004.4","33.3","56","0.5","24","3.6","333","0.0"
"13","1003.6","34.2","50","1.5","311","3.8","298","0.0"
"14","1002.9","33.9","61","3.3","282","8.1","299","0.0"
"15","1002.8","29.3","87","2.6","355","8.4","280","2.0"
"16","1005.1","25.4","80","2.1","164","8.8","137","3.0"
"17","1004.8","25.6","82","2.4","207","4.9","232","0.5"
"18","1003.8","25.0","88","2.8","179","6.6","202","1.0"
"19","1003.6","24.8","95","0.3","56","4.5","170","0.0"
"20","1004.1","25.1","96","0.9","283","2.3","280","0.0"
"21","1004.5","24.8","90","1.1","138","2.9","215","0.0"
"22","1004.8","24.2","99","0.7","69","2.7","120","0.0"
"23","1004.8","24.2","98","0.9","107","1.7","104","0.0"
"24","1004.0","23.8","99","0.4","38","2.0","119","0.0"
