"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.5","24.9","99","0.0","0","1.3","88","0.0"
"02","1002.2","24.8","99","0.4","332","1.5","300","0.0"
"03","1001.8","24.1","99","0.0","0","1.7","68","0.0"
"04","1001.9","24.4","99","0.0","0","0.6","11","0.0"
"05","1002.3","24.6","99","0.5","171","1.5","274","0.0"
"06","1002.5","24.5","99","0.6","123","1.9","165","0.0"
"07","1003.5","25.4","99","0.0","0","1.2","118","0.0"
"08","1004.2","26.4","95","0.0","0","0.9","17","0.0"
"09","1004.5","27.0","81","1.1","257","2.3","264","0.0"
"10","1004.5","27.6","79","1.5","271","3.2","267","0.0"
"11","1003.7","29.6","70","1.1","233","4.0","263","0.0"
"12","1003.2","31.1","66","0.5","4","4.0","276","0.0"
"13","1002.8","31.1","64","1.1","268","3.8","268","0.0"
"14","1002.1","30.7","66","1.8","286","4.5","279","0.0"
"15","1002.1","28.8","75","2.8","296","6.1","290","0.0"
"16","1002.3","28.3","75","1.1","329","5.4","301","0.0"
"17","1002.9","28.2","76","0.2","0","2.8","13","0.0"
"18","1003.1","27.1","77","0.8","96","3.0","98","0.0"
"19","1003.0","26.4","82","0.9","28","2.3","52","0.0"
"20","1003.1","25.5","83","1.8","72","4.2","74","0.0"
"21","1003.5","25.5","85","0.4","18","2.9","53","0.0"
"22","1004.1","25.6","86","0.0","0","1.8","75","0.0"
"23","1004.0","25.5","91","0.2","0","1.1","88","0.0"
"24","1003.8","25.5","92","0.0","0","1.2","92","0.0"
