"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.1","23.5","88","5.9","312","14.2","315","0.0"
"02","1003.8","22.5","84","3.9","100","7.6","96","2.0"
"03","1004.1","22.4","83","1.4","71","8.1","96","0.5"
"04","1004.6","21.2","99","3.1","31","6.5","69","3.0"
"05","1004.9","21.3","99","3.1","107","7.8","115","6.5"
"06","1002.4","22.0","87","2.7","116","9.0","88","2.5"
"07","1001.9","23.6","70","1.4","82","5.6","171","0.0"
"08","1000.8","24.9","70","0.5","60","3.3","61","0.0"
"09","1001.9","28.1","59","1.2","226","4.1","216","0.0"
"10","1002.9","28.7","51","3.0","219","6.4","224","0.0"
"11","1003.7","27.6","62","1.0","215","5.7","251","0.0"
"12","1003.8","27.7","61","1.4","293","3.4","265","0.0"
"13","1003.7","27.2","62","2.0","266","3.8","257","0.0"
"14","1003.6","25.3","78","1.2","165","4.2","254","0.5"
"15","1003.5","24.6","81","0.0","0","2.8","123","0.0"
"16","1004.3","24.5","94","1.3","326","2.8","337","0.0"
"17","1003.5","23.2","99","1.4","61","3.4","58","2.5"
"18","1002.7","23.3","99","2.0","43","4.7","72","0.0"
"19","1002.9","23.4","99","0.7","19","6.1","64","0.0"
"20","1003.7","23.7","99","1.0","348","4.0","299","0.0"
"21","1004.8","23.5","99","0.9","324","3.1","328","0.0"
"22","1004.9","23.3","99","0.5","35","1.8","81","0.0"
"23","1004.7","23.2","99","0.3","18","1.2","90","0.0"
"24","1004.5","23.1","99","1.3","318","2.4","315","0.0"
