"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.1","29.4","76","1.9","173","3.6","183","0.0"
"02","1001.8","29.6","73","2.4","187","5.1","170","0.0"
"03","1001.4","29.7","72","2.8","210","5.3","221","0.0"
"04","1001.5","29.2","75","1.3","203","5.7","217","0.0"
"05","1002.3","28.7","77","0.6","184","3.6","216","0.0"
"06","1002.7","28.9","75","1.2","175","2.9","171","0.0"
"07","1002.6","29.6","70","2.0","170","3.6","167","0.0"
"08","1002.3","31.8","60","1.4","209","4.6","213","0.0"
"09","1002.3","33.0","55","3.4","207","7.3","220","0.0"
"10","1002.0","33.9","51","4.2","209","9.3","225","0.0"
"11","1001.7","34.7","46","4.2","206","9.6","252","0.0"
"12","1001.2","35.4","47","4.2","217","9.6","214","0.0"
"13","1000.8","35.5","48","4.8","223","9.5","206","0.0"
"14","1000.4","35.1","53","4.4","215","10.5","208","0.0"
"15","1000.0","34.3","56","3.8","220","11.0","217","0.0"
"16","999.6","33.3","59","3.4","231","10.6","254","0.0"
"17","1000.6","32.1","63","3.4","252","11.1","247","0.0"
"18","1001.2","31.2","67","1.8","243","8.0","265","0.0"
"19","1001.6","30.8","69","2.1","222","5.8","217","0.0"
"20","1001.8","30.5","71","1.6","223","4.8","213","0.0"
"21","1002.9","30.3","71","0.3","213","4.1","220","0.0"
"22","1003.5","28.2","80","0.4","78","2.1","55","0.0"
"23","1003.4","28.1","83","1.2","117","2.3","141","0.0"
"24","1003.2","28.0","82","1.3","121","2.5","126","0.0"
