"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.0","26.1","77","1.4","174","4.5","178","0.0"
"02","1004.1","26.1","77","0.7","184","3.2","162","&"
"03","1004.1","26.6","74","2.4","215","4.2","227","0.0"
"04","1003.9","27.8","69","3.3","214","6.2","174","0.0"
"05","1003.8","27.5","74","2.7","200","6.6","216","0.0"
"06","1004.1","27.7","70","2.2","180","5.9","212","0.0"
"07","1004.2","28.4","66","0.9","205","3.8","185","0.0"
"08","1004.0","30.8","57","2.2","203","4.4","206","0.0"
"09","1004.1","32.0","54","2.8","210","6.0","203","0.0"
"10","1004.1","32.5","53","2.3","217","6.2","202","0.0"
"11","1003.9","33.0","54","2.7","228","6.8","221","0.0"
"12","1003.8","33.8","53","2.9","240","8.5","220","0.0"
"13","1003.7","33.0","59","3.2","248","8.7","249","0.0"
"14","1003.3","32.9","59","4.7","255","10.2","254","0.0"
"15","1004.4","27.6","70","3.7","247","14.4","263","0.0"
"16","1004.6","27.5","70","1.4","149","9.6","263","0.0"
"17","1004.4","29.0","66","2.2","201","4.5","223","0.0"
"18","1004.5","29.1","68","2.2","210","4.5","217","0.0"
"19","1005.0","27.5","78","0.4","73","4.0","219","0.0"
"20","1005.5","27.5","76","0.8","122","1.7","131","0.0"
"21","1005.7","27.0","79","0.8","103","2.3","143","0.0"
"22","1005.7","27.1","77","1.0","126","2.0","124","0.0"
"23","1005.7","26.6","78","0.6","114","2.3","138","0.0"
"24","1005.4","26.4","78","0.9","117","2.7","96","0.0"
