"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1009.3","23.0","79","0.9","333","0.0"
"02","1009.2","22.3","84","1.1","5","0.0"
"03","1008.7","22.2","88","0.5","78","0.0"
"04","1008.6","22.2","91","0.3","342","0.0"
"05","1008.8","21.7","97","0.7","16","0.0"
"06","1009.1","22.1","91","1.3","353","0.0"
"07","1009.7","22.6","87","1.1","13","0.0"
"08","1010.0","23.9","77","1.1","2","0.0"
"09","1010.1","26.0","71","0.7","6","0.0"
"10","1010.1","27.6","67","1.4","324","0.0"
"11","1009.3","29.2","63","1.3","289","0.0"
"12","1008.6","29.6","59","1.7","294","0.0"
"13","1007.7","30.3","56","2.0","294","0.0"
"14","1006.8","31.3","55","0.5","329","0.0"
"15","1006.6","29.6","61","3.4","326","0.0"
"16","1006.9","28.8","62","3.0","343","0.0"
"17","1007.2","27.8","67","2.5","323","0.0"
"18","1007.6","26.7","73","1.4","322","0.0"
"19","1007.9","25.5","78","0.9","11","0.0"
"20","1008.5","25.3","78","0.5","322","0.0"
"21","1008.9","24.6","77","0.8","297","0.0"
"22","1009.0","24.0","75","0.3","5","0.0"
"23","1009.0","24.1","71","0.2","0","0.0"
"24","1008.5","23.7","74","0.0","0","0.0"
