"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.4","14.0","73","0.4","341","2.6","337","0.0"
"02","1017.6","13.8","75","0.6","37","2.4","40","0.0"
"03","1017.0","13.7","79","0.3","1","1.9","57","0.0"
"04","1017.2","13.3","91","0.6","289","1.9","296","1.0"
"05","1017.4","13.3","99","0.0","0","1.0","272","0.0"
"06","1017.2","13.2","99","0.7","41","1.9","49","0.0"
"07","1017.7","13.4","99","1.6","336","4.1","343","0.0"
"08","1017.5","13.8","99","1.2","50","4.0","16","0.0"
"09","1017.3","16.1","81","1.1","17","3.5","58","0.0"
"10","1017.2","17.7","74","2.0","320","4.5","351","0.0"
"11","1017.1","20.1","67","0.9","273","4.9","332","0.0"
"12","1016.4","21.2","63","1.0","9","3.2","284","0.0"
"13","1014.8","22.5","59","0.7","353","4.1","4","0.0"
"14","1013.5","22.3","61","1.7","303","5.1","333","0.0"
"15","1012.8","22.4","61","2.4","318","5.1","333","0.0"
"16","1013.4","19.6","74","4.1","332","7.4","314","0.0"
"17","1015.1","18.1","80","4.1","348","8.6","348","0.0"
"18","1015.7","17.6","85","2.7","4","6.0","3","0.0"
"19","1015.6","17.6","88","1.0","11","4.3","17","0.0"
"20","1015.8","17.0","96","1.2","343","3.3","338","0.0"
"21","1016.1","17.0","99","2.3","360","4.7","339","0.0"
"22","1015.9","17.1","99","1.4","6","4.5","4","0.0"
"23","1015.9","17.1","99","1.1","344","3.2","10","0.0"
"24","1015.9","17.1","99","1.5","353","3.3","349","0.0"
